"BBL","Borough","Zip","Month","Year"
4015060043,"QUEENS",11373,"02","2016"
4015060043,"QUEENS",11373,"03","2016"
4015060043,"QUEENS",11373,"04","2016"
4015060043,"QUEENS",11373,"06","2016"
4015097501,"QUEENS",11373,"12","2016"
4015150012,"QUEENS",11373,"05","2016"
4015150016,"QUEENS",11373,"04","2016"
4015150016,"QUEENS",11373,"05","2016"
4015150058,"QUEENS",11373,"04","2016"
4015150058,"QUEENS",11373,"05","2016"
4015150059,"QUEENS",11373,"04","2016"
4015150059,"QUEENS",11373,"05","2016"
4015150060,"QUEENS",11373,"04","2016"
4015250030,"QUEENS",11373,"12","2016"
4015510024,"QUEENS",11373,"07","2016"
4015510024,"QUEENS",11373,"08","2016"
4015510024,"QUEENS",11373,"09","2016"
4015560006,"QUEENS",11373,"07","2016"
4015580026,"QUEENS",11373,"04","2016"
4015610034,"QUEENS",11373,"06","2016"
4015670040,"QUEENS",11373,"09","2016"
4015690031,"QUEENS",11373,"09","2016"
4015700052,"QUEENS",11373,"07","2016"
4015760016,"QUEENS",11373,"09","2016"
4015807501,"QUEENS",11373,"02","2016"
4016020046,"QUEENS",11368,"05","2016"
4016030042,"QUEENS",11368,"11","2016"
4016030043,"QUEENS",11368,"07","2016"
4016190034,"QUEENS",11368,"12","2016"
4016380035,"QUEENS",11369,"09","2016"
4016440033,"QUEENS",11369,"05","2016"
4016480023,"QUEENS",11369,"05","2016"
4016570020,"QUEENS",11369,"03","2016"
4016970033,"QUEENS",11369,"05","2016"
4016970033,"QUEENS",11369,"10","2016"
4016990017,"QUEENS",11369,"05","2016"
4017100071,"QUEENS",11372,"01","2016"
4017100071,"QUEENS",11372,"12","2016"
4017140011,"QUEENS",11368,"10","2016"
4017190063,"QUEENS",11368,"10","2016"
4017210012,"QUEENS",11368,"06","2016"
4017240026,"QUEENS",11368,"07","2016"
4017300134,"QUEENS",11372,"03","2016"
4017370010,"QUEENS",11368,"03","2016"
4017370028,"QUEENS",11368,"01","2016"
4017370028,"QUEENS",11368,"04","2016"
4017370028,"QUEENS",11368,"08","2016"
4017370028,"QUEENS",11368,"12","2016"
4017370055,"QUEENS",11368,"09","2016"
4017420040,"QUEENS",11368,"04","2016"
4017440024,"QUEENS",11368,"03","2016"
4017440024,"QUEENS",11368,"04","2016"
4017490055,"QUEENS",11368,"08","2016"
4017600030,"QUEENS",11368,"06","2016"
4017600035,"QUEENS",11368,"05","2016"
4017600035,"QUEENS",11368,"10","2016"
4017600036,"QUEENS",11368,"03","2016"
4017600054,"QUEENS",11368,"03","2016"
4017600153,"QUEENS",11368,"03","2016"
4017640028,"QUEENS",11368,"02","2016"
4017660039,"QUEENS",11368,"03","2016"
4017670094,"QUEENS",11368,"05","2016"
4017680012,"QUEENS",11368,"11","2016"
4017680012,"QUEENS",11368,"12","2016"
4017680014,"QUEENS",11368,"12","2016"
4017737501,"QUEENS",11368,"01","2016"
4017750075,"QUEENS",11368,"06","2016"
4017750075,"QUEENS",11368,"11","2016"
4017830015,"QUEENS",11368,"07","2016"
4018367501,"QUEENS",11373,"11","2016"
4018520001,"QUEENS",11373,"09","2016"
4018770009,"QUEENS",11373,"05","2016"
4018770069,"QUEENS",11373,"10","2016"
4018790001,"QUEENS",11368,"05","2016"
4019010031,"QUEENS",11373,"07","2016"
4019127501,"QUEENS",11373,"07","2016"
4019180001,"QUEENS",11373,"07","2016"
4019180062,"QUEENS",11368,"09","2016"
4019180070,"QUEENS",11368,"08","2016"
4019180070,"QUEENS",11368,"09","2016"
4019180072,"QUEENS",11368,"02","2016"
4019330021,"QUEENS",11368,"10","2016"
4019410005,"QUEENS",11368,"10","2016"
4019410024,"QUEENS",11368,"09","2016"
4019430093,"QUEENS",11368,"08","2016"
4019430093,"QUEENS",11368,"09","2016"
4019490090,"QUEENS",11368,"08","2016"
4019520026,"QUEENS",11368,"01","2016"
4019660028,"QUEENS",11368,"10","2016"
4019670068,"QUEENS",11368,"06","2016"
4019720001,"QUEENS",11375,"06","2016"
4019990068,"QUEENS",11368,"08","2016"
4020010066,"QUEENS",11368,"08","2016"
4020030007,"QUEENS",11368,"03","2016"
4020040006,"QUEENS",11368,"04","2016"
4020040007,"QUEENS",11368,"01","2016"
4020060055,"QUEENS",11368,"06","2016"
4020110005,"QUEENS",11368,"09","2016"
4020110020,"QUEENS",11368,"01","2016"
4020110020,"QUEENS",11368,"03","2016"
4020110020,"QUEENS",11368,"12","2016"
4020110021,"QUEENS",11368,"03","2016"
4020110021,"QUEENS",11368,"04","2016"
4020110021,"QUEENS",11368,"05","2016"
4020110021,"QUEENS",11368,"06","2016"
4020110021,"QUEENS",11368,"12","2016"
4020110023,"QUEENS",11368,"04","2016"
4020110023,"QUEENS",11368,"05","2016"
4020110023,"QUEENS",11368,"06","2016"
4020150071,"QUEENS",11368,"04","2016"
4020860040,"QUEENS",11374,"11","2016"
4020860040,"QUEENS",11374,"12","2016"
4020890032,"QUEENS",11374,"10","2016"
4020890039,"QUEENS",11374,"06","2016"
4020900019,"QUEENS",11374,"08","2016"
4020900047,"QUEENS",11374,"10","2016"
4020900047,"QUEENS",11374,"11","2016"
4020910021,"QUEENS",11374,"04","2016"
4020910021,"QUEENS",11374,"05","2016"
4020910021,"QUEENS",11374,"08","2016"
4020910021,"QUEENS",11374,"10","2016"
4020910022,"QUEENS",11374,"04","2016"
4020910023,"QUEENS",11374,"04","2016"
4020930001,"QUEENS",11374,"08","2016"
4020930001,"QUEENS",11374,"10","2016"
4021030001,"QUEENS",11374,"09","2016"
4021070024,"QUEENS",11374,"05","2016"
4021070052,"QUEENS",11374,"08","2016"
4021117501,"QUEENS",11374,"02","2016"
4021117501,"QUEENS",11374,"03","2016"
4021210021,"QUEENS",11375,"07","2016"
4021380029,"QUEENS",11375,"10","2016"
4021380029,"QUEENS",11375,"11","2016"
4021680016,"QUEENS",11375,"05","2016"
4021680016,"QUEENS",11375,"06","2016"
4022740002,"QUEENS",11415,"01","2016"
4022820025,"QUEENS",11377,"04","2016"
4022820058,"QUEENS",11377,"03","2016"
4022840003,"QUEENS",11377,"08","2016"
4022840059,"QUEENS",11377,"09","2016"
4022840059,"QUEENS",11377,"12","2016"
4022900015,"QUEENS",11377,"01","2016"
4022920004,"QUEENS",11377,"04","2016"
4022920056,"QUEENS",11377,"05","2016"
4022940074,"QUEENS",11377,"04","2016"
4022970040,"QUEENS",11377,"08","2016"
4022970048,"QUEENS",11377,"03","2016"
4022970050,"QUEENS",11377,"02","2016"
4022970052,"QUEENS",11377,"02","2016"
4022980013,"QUEENS",11377,"07","2016"
4022980021,"QUEENS",11377,"02","2016"
4022980024,"QUEENS",11377,"03","2016"
4023060011,"QUEENS",11377,"08","2016"
4023140001,"QUEENS",11377,"03","2016"
4023140100,"QUEENS",11377,"01","2016"
4023240035,"QUEENS",11377,"05","2016"
4023240080,"QUEENS",11377,"07","2016"
4023240084,"QUEENS",11377,"11","2016"
4023300006,"QUEENS",11377,"08","2016"
4023320004,"QUEENS",11377,"11","2016"
4023320006,"QUEENS",11377,"10","2016"
4023320114,"QUEENS",11377,"09","2016"
4023340021,"QUEENS",11377,"04","2016"
4023430016,"QUEENS",11377,"06","2016"
4023650094,"QUEENS",11378,"02","2016"
4023670060,"QUEENS",11378,"05","2016"
4023710179,"QUEENS",11378,"08","2016"
4023790009,"QUEENS",11378,"09","2016"
4023910023,"QUEENS",11377,"04","2016"
4023910028,"QUEENS",11377,"04","2016"
4024030048,"QUEENS",11378,"09","2016"
4024080050,"QUEENS",11378,"07","2016"
4024100051,"QUEENS",11378,"05","2016"
4024130001,"QUEENS",11378,"02","2016"
4024310080,"QUEENS",11377,"04","2016"
4024480036,"QUEENS",11377,"07","2016"
4024530040,"QUEENS",11373,"07","2016"
4024680015,"QUEENS",11373,"03","2016"
4024740021,"QUEENS",11373,"07","2016"
4024870040,"QUEENS",11378,"08","2016"
4024870043,"QUEENS",11378,"08","2016"
4024940049,"QUEENS",11373,"03","2016"
4026020125,"QUEENS",11378,"01","2016"
4026290059,"QUEENS",11378,"07","2016"
4026350001,"QUEENS",11378,"08","2016"
4026350003,"QUEENS",11378,"05","2016"
4026350003,"QUEENS",11378,"06","2016"
4026370051,"QUEENS",11378,"01","2016"
4026390001,"QUEENS",11385,"03","2016"
4026390001,"QUEENS",11385,"04","2016"
4026390032,"QUEENS",11378,"08","2016"
4026400011,"QUEENS",11385,"10","2016"
4026420006,"QUEENS",11378,"10","2016"
4026420009,"QUEENS",11378,"09","2016"
4026550001,"QUEENS",11378,"11","2016"
4026550023,"QUEENS",11378,"09","2016"
4026870021,"QUEENS",11378,"08","2016"
4027080066,"QUEENS",11378,"06","2016"
4027120005,"QUEENS",11378,"06","2016"
4027460005,"QUEENS",11378,"02","2016"
4027620104,"QUEENS",11379,"06","2016"
4027620104,"QUEENS",11379,"07","2016"
4027620104,"QUEENS",11379,"09","2016"
4027830024,"QUEENS",11379,"06","2016"
4027990112,"QUEENS",11378,"09","2016"
4028130065,"QUEENS",11379,"05","2016"
4028190083,"QUEENS",11378,"02","2016"
4028190083,"QUEENS",11378,"08","2016"
4028770020,"QUEENS",11373,"05","2016"
4028830010,"QUEENS",11373,"09","2016"
4028910023,"QUEENS",11373,"02","2016"
4028910023,"QUEENS",11373,"07","2016"
4028917501,"QUEENS",11373,"05","2016"
4029050048,"QUEENS",11373,"07","2016"
4029200009,"QUEENS",11379,"08","2016"
4029420055,"QUEENS",11379,"09","2016"
4029440023,"QUEENS",11379,"08","2016"
4029520036,"QUEENS",11379,"08","2016"
4029530109,"QUEENS",11379,"02","2016"
4029530109,"QUEENS",11379,"06","2016"
4029550069,"QUEENS",11379,"07","2016"
4029650077,"QUEENS",11379,"11","2016"
4029670049,"QUEENS",11379,"04","2016"
4029770022,"QUEENS",11374,"03","2016"
4029780021,"QUEENS",11379,"09","2016"
4029800173,"QUEENS",11379,"12","2016"
4029830022,"QUEENS",11379,"06","2016"
4029880046,"QUEENS",11379,"09","2016"
4030050011,"QUEENS",11379,"07","2016"
4030120058,"QUEENS",11379,"08","2016"
4030180044,"QUEENS",11379,"08","2016"
4030180048,"QUEENS",11379,"08","2016"
4030210039,"QUEENS",11379,"10","2016"
4030390055,"QUEENS",11379,"07","2016"
4030390055,"QUEENS",11379,"08","2016"
4030480017,"QUEENS",11379,"05","2016"
4030810126,"QUEENS",11374,"04","2016"
4030890020,"QUEENS",11373,"11","2016"
4030960076,"QUEENS",11374,"10","2016"
4030970038,"QUEENS",11374,"07","2016"
4031460012,"QUEENS",11374,"09","2016"
4031710028,"QUEENS",11375,"06","2016"
4031710041,"QUEENS",11375,"11","2016"
4031760016,"QUEENS",11374,"03","2016"
4031760016,"QUEENS",11374,"04","2016"
4031780059,"QUEENS",11374,"06","2016"
4031780150,"QUEENS",11374,"06","2016"
4032030055,"QUEENS",11375,"10","2016"
4032340110,"QUEENS",11375,"06","2016"
4032880001,"QUEENS",11375,"03","2016"
4032920028,"QUEENS",11375,"08","2016"
4032940061,"QUEENS",11375,"02","2016"
4033240005,"QUEENS",11418,"12","2016"
4033580012,"QUEENS",11415,"05","2016"
4033590021,"QUEENS",11415,"09","2016"
4033620049,"QUEENS",11385,"08","2016"
4033650138,"QUEENS",11385,"12","2016"
4033790008,"QUEENS",11385,"03","2016"
4033800003,"QUEENS",11385,"07","2016"
4033820045,"QUEENS",11385,"08","2016"
4033820049,"QUEENS",11385,"09","2016"
4033830030,"QUEENS",11385,"05","2016"
4033840006,"QUEENS",11385,"09","2016"
4033840078,"QUEENS",11385,"03","2016"
4033840078,"QUEENS",11385,"06","2016"
4033870015,"QUEENS",11385,"05","2016"
4033870052,"QUEENS",11385,"07","2016"
4033880017,"QUEENS",11385,"12","2016"
4033890001,"QUEENS",11385,"05","2016"
4033890001,"QUEENS",11385,"06","2016"
4033890001,"QUEENS",11385,"11","2016"
4033890002,"QUEENS",11385,"05","2016"
4033890017,"QUEENS",11385,"02","2016"
4033900024,"QUEENS",11385,"12","2016"
4033910050,"QUEENS",11385,"02","2016"
4033920014,"QUEENS",11385,"03","2016"
4033920014,"QUEENS",11385,"06","2016"
4033920017,"QUEENS",11385,"05","2016"
4033920031,"QUEENS",11385,"05","2016"
4033940024,"QUEENS",11385,"09","2016"
4033940091,"QUEENS",11385,"08","2016"
4033990026,"QUEENS",11385,"10","2016"
4034010001,"QUEENS",11385,"06","2016"
4034070026,"QUEENS",11385,"04","2016"
4034070052,"QUEENS",11385,"02","2016"
4034080065,"QUEENS",11385,"10","2016"
4034160078,"QUEENS",11385,"07","2016"
4034190035,"QUEENS",11385,"06","2016"
4034300014,"QUEENS",11385,"02","2016"
4034320054,"QUEENS",11385,"03","2016"
4034320056,"QUEENS",11385,"01","2016"
4034340037,"QUEENS",11385,"05","2016"
4034350039,"QUEENS",11385,"10","2016"
4034350043,"QUEENS",11385,"10","2016"
4034350045,"QUEENS",11385,"10","2016"
4034360019,"QUEENS",11385,"04","2016"
4034360027,"QUEENS",11385,"07","2016"
4034360061,"QUEENS",11385,"08","2016"
4034380021,"QUEENS",11385,"08","2016"
4034410018,"QUEENS",11385,"06","2016"
4034410018,"QUEENS",11385,"08","2016"
4034410020,"QUEENS",11385,"06","2016"
4034410025,"QUEENS",11385,"06","2016"
4034410025,"QUEENS",11385,"08","2016"
4034420001,"QUEENS",11385,"10","2016"
4034420008,"QUEENS",11385,"07","2016"
4034440041,"QUEENS",11385,"09","2016"
4034450023,"QUEENS",11385,"04","2016"
4034470018,"QUEENS",11385,"08","2016"
4034470022,"QUEENS",11385,"06","2016"
4034500017,"QUEENS",11385,"04","2016"
4034570057,"QUEENS",11385,"12","2016"
4034600016,"QUEENS",11385,"01","2016"
4034600041,"QUEENS",11385,"09","2016"
4034690039,"QUEENS",11385,"09","2016"
4034710038,"QUEENS",11385,"04","2016"
4034710038,"QUEENS",11385,"05","2016"
4034710038,"QUEENS",11385,"07","2016"
4034710038,"QUEENS",11385,"09","2016"
4034710050,"QUEENS",11385,"09","2016"
4034710050,"QUEENS",11385,"10","2016"
4034720006,"QUEENS",11385,"03","2016"
4034720032,"QUEENS",11385,"10","2016"
4034730043,"QUEENS",11385,"08","2016"
4034730043,"QUEENS",11385,"12","2016"
4034810058,"QUEENS",11385,"03","2016"
4034860004,"QUEENS",11385,"01","2016"
4034930035,"QUEENS",11385,"12","2016"
4034990020,"QUEENS",11385,"01","2016"
4034990020,"QUEENS",11385,"02","2016"
4034990020,"QUEENS",11385,"04","2016"
4034990030,"QUEENS",11385,"06","2016"
4035030034,"QUEENS",11385,"09","2016"
4035030040,"QUEENS",11385,"08","2016"
4035040020,"QUEENS",11385,"06","2016"
4035140047,"QUEENS",11385,"01","2016"
4035220023,"QUEENS",11385,"07","2016"
4035220023,"QUEENS",11385,"08","2016"
4035220028,"QUEENS",11385,"08","2016"
4035300039,"QUEENS",11385,"12","2016"
4035320013,"QUEENS",11385,"10","2016"
4035320035,"QUEENS",11385,"08","2016"
4035320036,"QUEENS",11385,"08","2016"
4035320042,"QUEENS",11385,"06","2016"
4035340012,"QUEENS",11385,"09","2016"
4035380022,"QUEENS",11385,"10","2016"
4035380022,"QUEENS",11385,"12","2016"
4035380064,"QUEENS",11385,"03","2016"
4035380064,"QUEENS",11385,"06","2016"
4035450001,"QUEENS",11385,"06","2016"
4035450065,"QUEENS",11385,"10","2016"
4035450081,"QUEENS",11385,"04","2016"
4035460082,"QUEENS",11385,"04","2016"
4035460084,"QUEENS",11385,"04","2016"
4035480085,"QUEENS",11385,"10","2016"
4035490040,"QUEENS",11385,"05","2016"
4035550020,"QUEENS",11385,"04","2016"
4035550020,"QUEENS",11385,"05","2016"
4035550020,"QUEENS",11385,"11","2016"
4035550026,"QUEENS",11385,"09","2016"
4035590077,"QUEENS",11385,"02","2016"
4035620044,"QUEENS",11385,"11","2016"
4035650004,"QUEENS",11385,"07","2016"
4035650005,"QUEENS",11385,"01","2016"
4035650005,"QUEENS",11385,"04","2016"
4035650026,"QUEENS",11385,"02","2016"
4035650046,"QUEENS",11385,"02","2016"
4035660035,"QUEENS",11385,"06","2016"
4035670007,"QUEENS",11385,"02","2016"
4035680016,"QUEENS",11385,"12","2016"
4035680019,"QUEENS",11385,"06","2016"
4035700011,"QUEENS",11385,"01","2016"
4035740001,"QUEENS",11385,"09","2016"
4035740012,"QUEENS",11385,"03","2016"
4035740012,"QUEENS",11385,"04","2016"
4035740055,"QUEENS",11385,"11","2016"
4035750019,"QUEENS",11385,"10","2016"
4035850046,"QUEENS",11385,"10","2016"
4035890015,"QUEENS",11385,"10","2016"
4035960015,"QUEENS",11385,"11","2016"
4035960028,"QUEENS",11385,"03","2016"
4035980078,"QUEENS",11385,"07","2016"
4036020021,"QUEENS",11379,"05","2016"
4036030044,"QUEENS",11379,"07","2016"
4036040033,"QUEENS",11379,"11","2016"
4036080271,"QUEENS",11385,"09","2016"
4036130013,"QUEENS",11385,"08","2016"
4036130013,"QUEENS",11385,"12","2016"
4036320001,"QUEENS",11385,"08","2016"
4036450044,"QUEENS",11385,"08","2016"
4036450044,"QUEENS",11385,"09","2016"
4036450044,"QUEENS",11385,"10","2016"
4036450044,"QUEENS",11385,"12","2016"
4036570014,"QUEENS",11385,"06","2016"
4036670523,"QUEENS",11385,"08","2016"
4036770028,"QUEENS",11385,"01","2016"
4036810032,"QUEENS",11385,"02","2016"
4036820034,"QUEENS",11385,"02","2016"
4036860056,"QUEENS",11385,"01","2016"
4036940039,"QUEENS",11385,"05","2016"
4037010005,"QUEENS",11385,"07","2016"
4037090014,"QUEENS",11385,"04","2016"
4037180069,"QUEENS",11385,"11","2016"
4037270007,"QUEENS",11385,"11","2016"
4037310028,"QUEENS",11385,"12","2016"
4037730045,"QUEENS",11379,"10","2016"
4037830065,"QUEENS",11379,"02","2016"
4038000026,"QUEENS",11379,"04","2016"
4038100196,"QUEENS",11385,"07","2016"
4038120020,"QUEENS",11385,"12","2016"
4038200026,"QUEENS",11385,"09","2016"
4038280084,"QUEENS",11385,"03","2016"
4038280086,"QUEENS",11385,"02","2016"
4038320042,"QUEENS",11385,"06","2016"
4038660170,"QUEENS",11385,"09","2016"
4038730028,"QUEENS",11385,"04","2016"
4038867501,"QUEENS",11385,"07","2016"
4038867501,"QUEENS",11385,"08","2016"
4039307501,"QUEENS",11356,"05","2016"
4039670041,"QUEENS",11356,"08","2016"
4041280019,"QUEENS",11356,"11","2016"
4041300036,"QUEENS",11356,"10","2016"
4041330001,"QUEENS",11356,"01","2016"
4041630013,"QUEENS",11356,"05","2016"
4041630019,"QUEENS",11356,"09","2016"
4042020034,"QUEENS",11356,"09","2016"
4042920075,"QUEENS",11354,"05","2016"
4044160239,"QUEENS",11357,"07","2016"
4044420070,"QUEENS",11357,"05","2016"
4044480031,"QUEENS",11357,"07","2016"
4044920042,"QUEENS",11357,"06","2016"
4045440040,"QUEENS",11357,"07","2016"
4046310001,"QUEENS",11357,"03","2016"
4046540024,"QUEENS",11357,"10","2016"
4046620041,"QUEENS",11357,"08","2016"
4046830007,"QUEENS",11357,"10","2016"
4046930002,"QUEENS",11357,"05","2016"
4047040006,"QUEENS",11357,"07","2016"
4047040020,"QUEENS",11357,"09","2016"
4047040021,"QUEENS",11357,"08","2016"
4047040021,"QUEENS",11357,"09","2016"
4047050039,"QUEENS",11357,"04","2016"
4047050066,"QUEENS",11357,"07","2016"
4047120053,"QUEENS",11357,"10","2016"
4047230160,"QUEENS",11357,"07","2016"
4047327501,"QUEENS",11357,"01","2016"
4047327501,"QUEENS",11357,"05","2016"
4047830020,"QUEENS",11354,"04","2016"
4049460188,"QUEENS",11354,"06","2016"
4049480015,"QUEENS",11354,"10","2016"
4049560001,"QUEENS",11354,"08","2016"
4049560002,"QUEENS",11354,"08","2016"
4049600061,"QUEENS",11354,"10","2016"
4049700011,"QUEENS",11354,"03","2016"
4049800078,"QUEENS",11354,"09","2016"
4049950034,"QUEENS",11354,"01","2016"
4050050059,"QUEENS",11354,"04","2016"
4050050059,"QUEENS",11354,"09","2016"
4050240001,"QUEENS",11354,"07","2016"
4050240080,"QUEENS",11354,"08","2016"
4050250050,"QUEENS",11355,"08","2016"
4050280007,"QUEENS",11354,"09","2016"
4050397509,"QUEENS",11355,"03","2016"
4050410037,"QUEENS",11355,"08","2016"
4050480001,"QUEENS",11355,"11","2016"
4050480013,"QUEENS",11355,"05","2016"
4050490019,"QUEENS",11355,"03","2016"
4050490027,"QUEENS",11355,"06","2016"
4050490027,"QUEENS",11355,"08","2016"
4050560024,"QUEENS",11355,"02","2016"
4050650018,"QUEENS",11355,"12","2016"
4050650030,"QUEENS",11355,"07","2016"
4051230086,"QUEENS",11355,"06","2016"
4051350040,"QUEENS",11355,"07","2016"
4051350040,"QUEENS",11355,"08","2016"
4051350040,"QUEENS",11355,"10","2016"
4051377502,"QUEENS",11355,"12","2016"
4051460001,"QUEENS",11355,"02","2016"
4051460001,"QUEENS",11355,"10","2016"
4051460001,"QUEENS",11355,"12","2016"
4051480034,"QUEENS",11355,"10","2016"
4051510004,"QUEENS",11355,"11","2016"
4051860046,"QUEENS",11355,"03","2016"
4051867501,"QUEENS",11355,"02","2016"
4051930021,"QUEENS",11355,"08","2016"
4052110007,"QUEENS",11355,"09","2016"
4052120013,"QUEENS",11355,"01","2016"
4052450077,"QUEENS",11358,"05","2016"
4052470023,"QUEENS",11358,"07","2016"
4052470037,"QUEENS",11358,"04","2016"
4052670048,"QUEENS",11354,"06","2016"
4052900051,"QUEENS",11358,"06","2016"
4053670015,"QUEENS",11358,"08","2016"
4053700028,"QUEENS",11358,"04","2016"
4053740023,"QUEENS",11355,"12","2016"
4053740050,"QUEENS",11355,"06","2016"
4053890027,"QUEENS",11358,"08","2016"
4054300055,"QUEENS",11355,"08","2016"
4054390055,"QUEENS",11358,"05","2016"
4054470065,"QUEENS",11358,"05","2016"
4055730003,"QUEENS",11365,"08","2016"
4057050013,"QUEENS",11365,"08","2016"
4057500006,"QUEENS",11357,"06","2016"
4057500006,"QUEENS",11357,"07","2016"
4057530015,"QUEENS",11357,"10","2016"
4057770081,"QUEENS",11360,"05","2016"
4058000023,"QUEENS",11360,"06","2016"
4058060073,"QUEENS",11360,"09","2016"
4062050001,"QUEENS",11361,"09","2016"
4062620001,"QUEENS",11361,"02","2016"
4062870001,"QUEENS",11361,"06","2016"
4062870001,"QUEENS",11361,"08","2016"
4062870001,"QUEENS",11361,"09","2016"
4062870037,"QUEENS",11361,"08","2016"
4062980016,"QUEENS",11361,"05","2016"
4062980016,"QUEENS",11361,"10","2016"
4063080020,"QUEENS",11361,"08","2016"
4063080033,"QUEENS",11361,"10","2016"
4063087501,"QUEENS",11361,"09","2016"
4063840022,"QUEENS",11367,"06","2016"
4064300011,"QUEENS",11355,"03","2016"
4064300015,"QUEENS",11355,"06","2016"
4065320076,"QUEENS",11367,"12","2016"
4066360027,"QUEENS",11435,"08","2016"
4066630001,"QUEENS",11367,"11","2016"
4067030002,"QUEENS",11367,"04","2016"
4067040001,"QUEENS",11367,"03","2016"
4067150014,"QUEENS",11432,"06","2016"
4067280017,"QUEENS",11365,"02","2016"
4067310018,"QUEENS",11355,"09","2016"
4067930231,"QUEENS",11367,"02","2016"
4068560059,"QUEENS",11432,"03","2016"
4068590014,"QUEENS",11432,"06","2016"
4068980025,"QUEENS",11365,"01","2016"
4069090022,"QUEENS",11365,"05","2016"
4069230022,"QUEENS",11365,"09","2016"
4069830006,"QUEENS",11366,"09","2016"
4070110001,"QUEENS",11366,"06","2016"
4070300004,"QUEENS",11432,"07","2016"
4072600014,"QUEENS",11432,"03","2016"
4073040035,"QUEENS",11361,"06","2016"
4073040037,"QUEENS",11361,"06","2016"
4073090035,"QUEENS",11361,"01","2016"
4073130009,"QUEENS",11361,"10","2016"
4073160060,"QUEENS",11361,"09","2016"
4073240041,"QUEENS",11361,"02","2016"
4073250004,"QUEENS",11361,"06","2016"
4073270039,"QUEENS",11364,"03","2016"
4073300015,"QUEENS",11361,"09","2016"
4073330230,"QUEENS",11361,"11","2016"
