"BBL","Borough","Zip","Month","Year"
3018510021,"BROOKLYN",11216,"09","2017"
3018510021,"BROOKLYN",11216,"11","2017"
3018510070,"BROOKLYN",11216,"04","2017"
3018520053,"BROOKLYN",11216,"04","2017"
3018540037,"BROOKLYN",11216,"01","2017"
3018540037,"BROOKLYN",11216,"03","2017"
3018540037,"BROOKLYN",11216,"04","2017"
3018540037,"BROOKLYN",11216,"06","2017"
3018570063,"BROOKLYN",11216,"07","2017"
3018570065,"BROOKLYN",11216,"07","2017"
3018570065,"BROOKLYN",11216,"09","2017"
3018570066,"BROOKLYN",11216,"10","2017"
3018580007,"BROOKLYN",11216,"11","2017"
3018590019,"BROOKLYN",11216,"01","2017"
3018600091,"BROOKLYN",11216,"03","2017"
3018600093,"BROOKLYN",11216,"05","2017"
3018600093,"BROOKLYN",11216,"08","2017"
3018600094,"BROOKLYN",11216,"08","2017"
3018600096,"BROOKLYN",11216,"08","2017"
3018600097,"BROOKLYN",11216,"06","2017"
3018630044,"BROOKLYN",11213,"02","2017"
3018640012,"BROOKLYN",11216,"07","2017"
3018640046,"BROOKLYN",11213,"04","2017"
3018640046,"BROOKLYN",11213,"10","2017"
3018650024,"BROOKLYN",11216,"10","2017"
3018650090,"BROOKLYN",11216,"07","2017"
3018660021,"BROOKLYN",11216,"03","2017"
3018670001,"BROOKLYN",11216,"02","2017"
3018670001,"BROOKLYN",11216,"03","2017"
3018670014,"BROOKLYN",11216,"01","2017"
3018670025,"BROOKLYN",11216,"09","2017"
3018670060,"BROOKLYN",11216,"11","2017"
3018690025,"BROOKLYN",11216,"09","2017"
3018710001,"BROOKLYN",11213,"05","2017"
3018710001,"BROOKLYN",11213,"11","2017"
3018710001,"BROOKLYN",11213,"12","2017"
3018710018,"BROOKLYN",11213,"02","2017"
3018710018,"BROOKLYN",11213,"07","2017"
3018710018,"BROOKLYN",11213,"08","2017"
3018710057,"BROOKLYN",11213,"10","2017"
3018710072,"BROOKLYN",11213,"07","2017"
3018710075,"BROOKLYN",11213,"07","2017"
3018710077,"BROOKLYN",11213,"10","2017"
3018870030,"BROOKLYN",11205,"08","2017"
3018870082,"BROOKLYN",11205,"01","2017"
3018880034,"BROOKLYN",11205,"03","2017"
3018890021,"BROOKLYN",11205,"04","2017"
3018950061,"BROOKLYN",11205,"06","2017"
3018960106,"BROOKLYN",11205,"09","2017"
3018970061,"BROOKLYN",11205,"09","2017"
3018980024,"BROOKLYN",11205,"10","2017"
3019030012,"BROOKLYN",11205,"03","2017"
3019030044,"BROOKLYN",11205,"03","2017"
3019110001,"BROOKLYN",11205,"06","2017"
3019110001,"BROOKLYN",11205,"07","2017"
3019110001,"BROOKLYN",11205,"10","2017"
3019110001,"BROOKLYN",11205,"11","2017"
3019110019,"BROOKLYN",11205,"11","2017"
3019110048,"BROOKLYN",11205,"08","2017"
3019160070,"BROOKLYN",11205,"10","2017"
3019240003,"BROOKLYN",11205,"09","2017"
3019240009,"BROOKLYN",11205,"08","2017"
3019250030,"BROOKLYN",11205,"06","2017"
3019250031,"BROOKLYN",11205,"08","2017"
3019250031,"BROOKLYN",11205,"09","2017"
3019250033,"BROOKLYN",11205,"08","2017"
3019260010,"BROOKLYN",11205,"04","2017"
3019260061,"BROOKLYN",11205,"06","2017"
3019260061,"BROOKLYN",11205,"11","2017"
3019270025,"BROOKLYN",11205,"08","2017"
3019280049,"BROOKLYN",11205,"04","2017"
3019280049,"BROOKLYN",11205,"10","2017"
3019280056,"BROOKLYN",11205,"04","2017"
3019280069,"BROOKLYN",11205,"05","2017"
3019290035,"BROOKLYN",11205,"06","2017"
3019300014,"BROOKLYN",11205,"07","2017"
3019310014,"BROOKLYN",11205,"08","2017"
3019317502,"BROOKLYN",11205,"09","2017"
3019330102,"BROOKLYN",11205,"08","2017"
3019330121,"BROOKLYN",11205,"08","2017"
3019330121,"BROOKLYN",11205,"12","2017"
3019380001,"BROOKLYN",11205,"06","2017"
3019380001,"BROOKLYN",11205,"08","2017"
3019380001,"BROOKLYN",11205,"09","2017"
3019410020,"BROOKLYN",11205,"04","2017"
3019410028,"BROOKLYN",11205,"03","2017"
3019410028,"BROOKLYN",11205,"08","2017"
3019410035,"BROOKLYN",11205,"07","2017"
3019410038,"BROOKLYN",11205,"06","2017"
3019410039,"BROOKLYN",11205,"03","2017"
3019410039,"BROOKLYN",11205,"05","2017"
3019410040,"BROOKLYN",11205,"08","2017"
3019410041,"BROOKLYN",11205,"05","2017"
3019410041,"BROOKLYN",11205,"06","2017"
3019417501,"BROOKLYN",11205,"07","2017"
3019420004,"BROOKLYN",11205,"03","2017"
3019450049,"BROOKLYN",11238,"02","2017"
3019450049,"BROOKLYN",11238,"03","2017"
3019450049,"BROOKLYN",11238,"04","2017"
3019450049,"BROOKLYN",11238,"05","2017"
3019450049,"BROOKLYN",11238,"07","2017"
3019450049,"BROOKLYN",11238,"08","2017"
3019450051,"BROOKLYN",11238,"08","2017"
3019470042,"BROOKLYN",11238,"07","2017"
3019480020,"BROOKLYN",11238,"08","2017"
3019490001,"BROOKLYN",11238,"04","2017"
3019490003,"BROOKLYN",11238,"05","2017"
3019490014,"BROOKLYN",11238,"10","2017"
3019490021,"BROOKLYN",11238,"10","2017"
3019490059,"BROOKLYN",11238,"09","2017"
3019490066,"BROOKLYN",11238,"08","2017"
3019490072,"BROOKLYN",11238,"09","2017"
3019490073,"BROOKLYN",11238,"09","2017"
3019500051,"BROOKLYN",11216,"07","2017"
3019530028,"BROOKLYN",11238,"09","2017"
3019530029,"BROOKLYN",11238,"08","2017"
3019530030,"BROOKLYN",11238,"09","2017"
3019530033,"BROOKLYN",11238,"09","2017"
3019580040,"BROOKLYN",11238,"07","2017"
3019597502,"BROOKLYN",11238,"07","2017"
3019610001,"BROOKLYN",11238,"12","2017"
3019630028,"BROOKLYN",11238,"11","2017"
3019630072,"BROOKLYN",11238,"05","2017"
3019640029,"BROOKLYN",11238,"06","2017"
3019640030,"BROOKLYN",11238,"06","2017"
3019650008,"BROOKLYN",11238,"05","2017"
3019680011,"BROOKLYN",11216,"04","2017"
3019680011,"BROOKLYN",11216,"05","2017"
3019680029,"BROOKLYN",11216,"05","2017"
3019680029,"BROOKLYN",11216,"07","2017"
3019680051,"BROOKLYN",11216,"07","2017"
3019680051,"BROOKLYN",11216,"08","2017"
3019690093,"BROOKLYN",11238,"03","2017"
3019690093,"BROOKLYN",11238,"04","2017"
3019700001,"BROOKLYN",11238,"08","2017"
3019700007,"BROOKLYN",11238,"05","2017"
3019700022,"BROOKLYN",11238,"08","2017"
3019710049,"BROOKLYN",11216,"06","2017"
3019720001,"BROOKLYN",11238,"03","2017"
3019720019,"BROOKLYN",11238,"04","2017"
3019720038,"BROOKLYN",11238,"05","2017"
3019720040,"BROOKLYN",11238,"09","2017"
3019720043,"BROOKLYN",11238,"09","2017"
3019730069,"BROOKLYN",11238,"02","2017"
3019730071,"BROOKLYN",11238,"02","2017"
3019730074,"BROOKLYN",11238,"02","2017"
3019790039,"BROOKLYN",11238,"06","2017"
3019790045,"BROOKLYN",11238,"05","2017"
3019800001,"BROOKLYN",11238,"09","2017"
3019800010,"BROOKLYN",11238,"07","2017"
3019807501,"BROOKLYN",11238,"05","2017"
3019840001,"BROOKLYN",11238,"02","2017"
3019840016,"BROOKLYN",11238,"12","2017"
3019840058,"BROOKLYN",11238,"02","2017"
3019870021,"BROOKLYN",11238,"03","2017"
3019870035,"BROOKLYN",11238,"07","2017"
3019870071,"BROOKLYN",11238,"10","2017"
3019910019,"BROOKLYN",11238,"08","2017"
3019930003,"BROOKLYN",11238,"07","2017"
3019960031,"BROOKLYN",11216,"04","2017"
3019960031,"BROOKLYN",11216,"06","2017"
3019960031,"BROOKLYN",11216,"07","2017"
3019960031,"BROOKLYN",11216,"08","2017"
3019960041,"BROOKLYN",11216,"06","2017"
3019960049,"BROOKLYN",11216,"06","2017"
3019960054,"BROOKLYN",11216,"06","2017"
3019967503,"BROOKLYN",11216,"05","2017"
3019970061,"BROOKLYN",11238,"05","2017"
3019990011,"BROOKLYN",11216,"12","2017"
3019990012,"BROOKLYN",11216,"02","2017"
3019990019,"BROOKLYN",11216,"08","2017"
3019990022,"BROOKLYN",11216,"07","2017"
3020000001,"BROOKLYN",11216,"02","2017"
3020000010,"BROOKLYN",11216,"02","2017"
3020000044,"BROOKLYN",11216,"02","2017"
3020017501,"BROOKLYN",11217,"05","2017"
3020030008,"BROOKLYN",11217,"04","2017"
3020030008,"BROOKLYN",11217,"05","2017"
3020040032,"BROOKLYN",11217,"09","2017"
3020040129,"BROOKLYN",11217,"03","2017"
3020050120,"BROOKLYN",11217,"03","2017"
3020060175,"BROOKLYN",11238,"02","2017"
3020100058,"BROOKLYN",11238,"09","2017"
3020120027,"BROOKLYN",11238,"09","2017"
3020130018,"BROOKLYN",11238,"08","2017"
3020130028,"BROOKLYN",11238,"08","2017"
3020130041,"BROOKLYN",11238,"05","2017"
3020130041,"BROOKLYN",11238,"07","2017"
3020130041,"BROOKLYN",11238,"08","2017"
3020130041,"BROOKLYN",11238,"09","2017"
3020130141,"BROOKLYN",11238,"08","2017"
3020130141,"BROOKLYN",11238,"09","2017"
3020130141,"BROOKLYN",11238,"10","2017"
3020140038,"BROOKLYN",11238,"02","2017"
3020140038,"BROOKLYN",11238,"08","2017"
3020140039,"BROOKLYN",11238,"03","2017"
3020140039,"BROOKLYN",11238,"05","2017"
3020150066,"BROOKLYN",11238,"08","2017"
3020150070,"BROOKLYN",11238,"02","2017"
3020150070,"BROOKLYN",11238,"04","2017"
3020160005,"BROOKLYN",11238,"01","2017"
3020160005,"BROOKLYN",11238,"05","2017"
3020160005,"BROOKLYN",11238,"06","2017"
3020160005,"BROOKLYN",11238,"07","2017"
3020160005,"BROOKLYN",11238,"08","2017"
3020160005,"BROOKLYN",11238,"10","2017"
3020160005,"BROOKLYN",11238,"11","2017"
3020160006,"BROOKLYN",11238,"01","2017"
3020160006,"BROOKLYN",11238,"02","2017"
3020160006,"BROOKLYN",11238,"07","2017"
3020160006,"BROOKLYN",11238,"08","2017"
3020160006,"BROOKLYN",11238,"10","2017"
3020160012,"BROOKLYN",11238,"01","2017"
3020160056,"BROOKLYN",11238,"07","2017"
3020160064,"BROOKLYN",11238,"07","2017"
3020160069,"BROOKLYN",11238,"06","2017"
3020160085,"BROOKLYN",11238,"07","2017"
3020160086,"BROOKLYN",11238,"07","2017"
3020170003,"BROOKLYN",11238,"09","2017"
3020170059,"BROOKLYN",11216,"08","2017"
3020170062,"BROOKLYN",11216,"06","2017"
3020180033,"BROOKLYN",11238,"08","2017"
3020190016,"BROOKLYN",11238,"03","2017"
3020190029,"BROOKLYN",11238,"08","2017"
3020190033,"BROOKLYN",11238,"01","2017"
3020190040,"BROOKLYN",11238,"07","2017"
3020190060,"BROOKLYN",11238,"09","2017"
3020190060,"BROOKLYN",11238,"10","2017"
3020190060,"BROOKLYN",11238,"11","2017"
3020190063,"BROOKLYN",11238,"07","2017"
3020197501,"BROOKLYN",11238,"04","2017"
3020197501,"BROOKLYN",11238,"08","2017"
3020290045,"BROOKLYN",11205,"11","2017"
3020290046,"BROOKLYN",11205,"10","2017"
3020300002,"BROOKLYN",11205,"09","2017"
3020300042,"BROOKLYN",11205,"07","2017"
3020300042,"BROOKLYN",11205,"09","2017"
3020300042,"BROOKLYN",11205,"10","2017"
3020300046,"BROOKLYN",11205,"09","2017"
3020300046,"BROOKLYN",11205,"10","2017"
3020300046,"BROOKLYN",11205,"11","2017"
3020300047,"BROOKLYN",11205,"10","2017"
3020300048,"BROOKLYN",11205,"10","2017"
3020300056,"BROOKLYN",11205,"09","2017"
3020310058,"BROOKLYN",11205,"02","2017"
3020320036,"BROOKLYN",11205,"04","2017"
3020320036,"BROOKLYN",11205,"10","2017"
3020330002,"BROOKLYN",11205,"09","2017"
3020440012,"BROOKLYN",11205,"03","2017"
3020440031,"BROOKLYN",11205,"07","2017"
3020440032,"BROOKLYN",11205,"07","2017"
3020450057,"BROOKLYN",11205,"07","2017"
3020450057,"BROOKLYN",11205,"08","2017"
3020450057,"BROOKLYN",11205,"10","2017"
3020450062,"BROOKLYN",11205,"05","2017"
3020500001,"BROOKLYN",11201,"03","2017"
3020500001,"BROOKLYN",11201,"04","2017"
3020500001,"BROOKLYN",11201,"07","2017"
3020617501,"BROOKLYN",11201,"05","2017"
3020730028,"BROOKLYN",11205,"01","2017"
3020730028,"BROOKLYN",11205,"02","2017"
3020960002,"BROOKLYN",11217,"10","2017"
3020990007,"BROOKLYN",11217,"06","2017"
3020990050,"BROOKLYN",11217,"11","2017"
3020990067,"BROOKLYN",11217,"09","2017"
3021000001,"BROOKLYN",11217,"05","2017"
3021000018,"BROOKLYN",11217,"05","2017"
3021000023,"BROOKLYN",11217,"03","2017"
3021000050,"BROOKLYN",11217,"05","2017"
3021000055,"BROOKLYN",11217,"02","2017"
3021000059,"BROOKLYN",11217,"04","2017"
3021000076,"BROOKLYN",11217,"04","2017"
3021010010,"BROOKLYN",11217,"10","2017"
3021010029,"BROOKLYN",11217,"06","2017"
3021040008,"BROOKLYN",11205,"04","2017"
3021050001,"BROOKLYN",11205,"10","2017"
3021050036,"BROOKLYN",11205,"10","2017"
3021120037,"BROOKLYN",11217,"09","2017"
3021120045,"BROOKLYN",11217,"04","2017"
3021120046,"BROOKLYN",11217,"01","2017"
3021130001,"BROOKLYN",11217,"06","2017"
3021130012,"BROOKLYN",11217,"06","2017"
3021140001,"BROOKLYN",11217,"12","2017"
3021150001,"BROOKLYN",11217,"01","2017"
3021150001,"BROOKLYN",11217,"02","2017"
3021160021,"BROOKLYN",11217,"05","2017"
3021160021,"BROOKLYN",11217,"09","2017"
3021180046,"BROOKLYN",11238,"11","2017"
3021180047,"BROOKLYN",11238,"09","2017"
3021210005,"BROOKLYN",11238,"09","2017"
3021330003,"BROOKLYN",11211,"02","2017"
3021330031,"BROOKLYN",11211,"06","2017"
3021330032,"BROOKLYN",11211,"05","2017"
3021330032,"BROOKLYN",11211,"06","2017"
3021337501,"BROOKLYN",11211,"06","2017"
3021357508,"BROOKLYN",11249,"09","2017"
3021360020,"BROOKLYN",11249,"07","2017"
3021370008,"BROOKLYN",11249,"10","2017"
3021470043,"BROOKLYN",11211,"06","2017"
3021480007,"BROOKLYN",11211,"05","2017"
3021687501,"BROOKLYN",11249,"03","2017"
3021860001,"BROOKLYN",11249,"10","2017"
3022107506,"BROOKLYN",11249,"04","2017"
3022110008,"BROOKLYN",11211,"05","2017"
3022160019,"BROOKLYN",11249,"11","2017"
3022190064,"BROOKLYN",11211,"08","2017"
3022230023,"BROOKLYN",11249,"10","2017"
3022237503,"BROOKLYN",11249,"11","2017"
3022310014,"BROOKLYN",11206,"08","2017"
3022407503,"BROOKLYN",11206,"07","2017"
3022620017,"BROOKLYN",11249,"07","2017"
3022627506,"BROOKLYN",11205,"05","2017"
3022627506,"BROOKLYN",11205,"06","2017"
3022627506,"BROOKLYN",11205,"08","2017"
3022627506,"BROOKLYN",11205,"09","2017"
3022637505,"BROOKLYN",11205,"06","2017"
3022640003,"BROOKLYN",11206,"07","2017"
3022660012,"BROOKLYN",11206,"04","2017"
3022700001,"BROOKLYN",11206,"11","2017"
3022730006,"BROOKLYN",11206,"11","2017"
3022970010,"BROOKLYN",11249,"10","2017"
3023120018,"BROOKLYN",11211,"06","2017"
3023120030,"BROOKLYN",11211,"04","2017"
3023120030,"BROOKLYN",11211,"07","2017"
3023130027,"BROOKLYN",11211,"03","2017"
3023130028,"BROOKLYN",11211,"04","2017"
3023190117,"BROOKLYN",11249,"07","2017"
3023200021,"BROOKLYN",11211,"04","2017"
3023210041,"BROOKLYN",11211,"11","2017"
3023230016,"BROOKLYN",11211,"12","2017"
3023230054,"BROOKLYN",11211,"05","2017"
3023290006,"BROOKLYN",11211,"01","2017"
3023290032,"BROOKLYN",11211,"04","2017"
3023290032,"BROOKLYN",11211,"07","2017"
3023310003,"BROOKLYN",11211,"03","2017"
3023370003,"BROOKLYN",11211,"08","2017"
3023370015,"BROOKLYN",11211,"02","2017"
3023370016,"BROOKLYN",11211,"01","2017"
3023390007,"BROOKLYN",11211,"08","2017"
3023397502,"BROOKLYN",11211,"01","2017"
3023430001,"BROOKLYN",11249,"09","2017"
3023460011,"BROOKLYN",11211,"06","2017"
3023460011,"BROOKLYN",11211,"08","2017"
3023460014,"BROOKLYN",11211,"06","2017"
3023460014,"BROOKLYN",11211,"07","2017"
3023460014,"BROOKLYN",11211,"08","2017"
3023460020,"BROOKLYN",11211,"03","2017"
3023460021,"BROOKLYN",11211,"04","2017"
3023487501,"BROOKLYN",11249,"01","2017"
3023487501,"BROOKLYN",11249,"02","2017"
3023487501,"BROOKLYN",11249,"03","2017"
3023487501,"BROOKLYN",11249,"04","2017"
3023560001,"BROOKLYN",11249,"06","2017"
3023587503,"BROOKLYN",11249,"01","2017"
3023587503,"BROOKLYN",11249,"03","2017"
3023590031,"BROOKLYN",11249,"04","2017"
3023597501,"BROOKLYN",11249,"07","2017"
3023640013,"BROOKLYN",11249,"05","2017"
3023640013,"BROOKLYN",11249,"06","2017"
3023680001,"BROOKLYN",11211,"10","2017"
3023680029,"BROOKLYN",11211,"10","2017"
3023690040,"BROOKLYN",11211,"10","2017"
3023780008,"BROOKLYN",11249,"07","2017"
3023780008,"BROOKLYN",11249,"08","2017"
3023780008,"BROOKLYN",11249,"11","2017"
3023790040,"BROOKLYN",11249,"06","2017"
3023790044,"BROOKLYN",11249,"05","2017"
3023790044,"BROOKLYN",11249,"06","2017"
3023820008,"BROOKLYN",11211,"10","2017"
3023830024,"BROOKLYN",11211,"06","2017"
3023830032,"BROOKLYN",11211,"05","2017"
3023830034,"BROOKLYN",11211,"06","2017"
3023837502,"BROOKLYN",11211,"06","2017"
3023920025,"BROOKLYN",11249,"12","2017"
3023930018,"BROOKLYN",11211,"09","2017"
3023950029,"BROOKLYN",11211,"05","2017"
3023980026,"BROOKLYN",11211,"09","2017"
3024000007,"BROOKLYN",11211,"03","2017"
3024000011,"BROOKLYN",11211,"05","2017"
3024007501,"BROOKLYN",11211,"05","2017"
3024040034,"BROOKLYN",11249,"07","2017"
3024050034,"BROOKLYN",11249,"04","2017"
3024050039,"BROOKLYN",11249,"02","2017"
3024050039,"BROOKLYN",11249,"03","2017"
3024060016,"BROOKLYN",11211,"08","2017"
3024090015,"BROOKLYN",11211,"04","2017"
3024120012,"BROOKLYN",11211,"03","2017"
3024120019,"BROOKLYN",11211,"02","2017"
3024120025,"BROOKLYN",11211,"08","2017"
3024170038,"BROOKLYN",11249,"04","2017"
3024180003,"BROOKLYN",11211,"04","2017"
3024180003,"BROOKLYN",11211,"07","2017"
3024180040,"BROOKLYN",11211,"05","2017"
3024180040,"BROOKLYN",11211,"08","2017"
3024180045,"BROOKLYN",11211,"07","2017"
3024190019,"BROOKLYN",11211,"09","2017"
3024200034,"BROOKLYN",11211,"09","2017"
3024200035,"BROOKLYN",11211,"07","2017"
3024200037,"BROOKLYN",11211,"10","2017"
3024250008,"BROOKLYN",11211,"02","2017"
3024250008,"BROOKLYN",11211,"04","2017"
3024250040,"BROOKLYN",11211,"05","2017"
3024290035,"BROOKLYN",11249,"05","2017"
3024290035,"BROOKLYN",11249,"10","2017"
3024290035,"BROOKLYN",11249,"11","2017"
3024290036,"BROOKLYN",11249,"07","2017"
3024290036,"BROOKLYN",11249,"08","2017"
3024290036,"BROOKLYN",11249,"09","2017"
3024290115,"BROOKLYN",11249,"05","2017"
3024310017,"BROOKLYN",11211,"07","2017"
3024310021,"BROOKLYN",11211,"04","2017"
3024320015,"BROOKLYN",11211,"06","2017"
3024330032,"BROOKLYN",11211,"06","2017"
3024410032,"BROOKLYN",11249,"09","2017"
3024410033,"BROOKLYN",11249,"09","2017"
3024440027,"BROOKLYN",11211,"10","2017"
3024460074,"BROOKLYN",11211,"08","2017"
3024500006,"BROOKLYN",11211,"07","2017"
3024520038,"BROOKLYN",11211,"01","2017"
3024560047,"BROOKLYN",11249,"05","2017"
3024570039,"BROOKLYN",11211,"03","2017"
3024570045,"BROOKLYN",11211,"02","2017"
3024650052,"BROOKLYN",11211,"07","2017"
3024720400,"BROOKLYN",11222,"05","2017"
3024720400,"BROOKLYN",11222,"11","2017"
3025050008,"BROOKLYN",11222,"09","2017"
3025050049,"BROOKLYN",11222,"05","2017"
3025100001,"BROOKLYN",11222,"02","2017"
3025120001,"BROOKLYN",11222,"03","2017"
3025120001,"BROOKLYN",11222,"11","2017"
3025120049,"BROOKLYN",11222,"07","2017"
3025230057,"BROOKLYN",11222,"05","2017"
3025230057,"BROOKLYN",11222,"10","2017"
3025320066,"BROOKLYN",11222,"05","2017"
3025390020,"BROOKLYN",11222,"03","2017"
3025390021,"BROOKLYN",11222,"03","2017"
3025390033,"BROOKLYN",11222,"02","2017"
3025400031,"BROOKLYN",11222,"02","2017"
3025400037,"BROOKLYN",11222,"08","2017"
3025410036,"BROOKLYN",11222,"06","2017"
3025410036,"BROOKLYN",11222,"10","2017"
3025410046,"BROOKLYN",11222,"05","2017"
3025490022,"BROOKLYN",11222,"05","2017"
3025510023,"BROOKLYN",11222,"05","2017"
3025580055,"BROOKLYN",11222,"01","2017"
3025580055,"BROOKLYN",11222,"02","2017"
3025580055,"BROOKLYN",11222,"03","2017"
3025630011,"BROOKLYN",11222,"08","2017"
3025630023,"BROOKLYN",11222,"08","2017"
3025660001,"BROOKLYN",11222,"05","2017"
3025660066,"BROOKLYN",11222,"08","2017"
3025660066,"BROOKLYN",11222,"09","2017"
3025660083,"BROOKLYN",11222,"08","2017"
3025710016,"BROOKLYN",11222,"04","2017"
3025900100,"BROOKLYN",11222,"07","2017"
3025930018,"BROOKLYN",11222,"08","2017"
3025930019,"BROOKLYN",11222,"08","2017"
3025930019,"BROOKLYN",11222,"11","2017"
3025940036,"BROOKLYN",11222,"07","2017"
3025950017,"BROOKLYN",11222,"10","2017"
3025960005,"BROOKLYN",11222,"07","2017"
3025960009,"BROOKLYN",11222,"06","2017"
3025960009,"BROOKLYN",11222,"07","2017"
3025960009,"BROOKLYN",11222,"10","2017"
3026010034,"BROOKLYN",11222,"03","2017"
3026140003,"BROOKLYN",11222,"08","2017"
3026200032,"BROOKLYN",11222,"03","2017"
3026220022,"BROOKLYN",11222,"07","2017"
3026260050,"BROOKLYN",11222,"07","2017"
3026490055,"BROOKLYN",11222,"07","2017"
3026510008,"BROOKLYN",11222,"07","2017"
3026517501,"BROOKLYN",11222,"07","2017"
3026580026,"BROOKLYN",11222,"02","2017"
3026790001,"BROOKLYN",11222,"03","2017"
3026790001,"BROOKLYN",11222,"04","2017"
3026790054,"BROOKLYN",11222,"02","2017"
3026790054,"BROOKLYN",11222,"05","2017"
3026790055,"BROOKLYN",11222,"03","2017"
3026790056,"BROOKLYN",11222,"05","2017"
3026790057,"BROOKLYN",11222,"03","2017"
3026790058,"BROOKLYN",11222,"04","2017"
3026790059,"BROOKLYN",11222,"03","2017"
3026790059,"BROOKLYN",11222,"04","2017"
3026790060,"BROOKLYN",11222,"03","2017"
3026790060,"BROOKLYN",11222,"04","2017"
3026790061,"BROOKLYN",11222,"11","2017"
3026830012,"BROOKLYN",11222,"06","2017"
3026830022,"BROOKLYN",11222,"10","2017"
3026840024,"BROOKLYN",11222,"06","2017"
3026840042,"BROOKLYN",11222,"10","2017"
3026910046,"BROOKLYN",11222,"06","2017"
3026910046,"BROOKLYN",11222,"08","2017"
3026910046,"BROOKLYN",11222,"10","2017"
3026910056,"BROOKLYN",11222,"01","2017"
3026910056,"BROOKLYN",11222,"05","2017"
3026920002,"BROOKLYN",11222,"10","2017"
3026920003,"BROOKLYN",11222,"12","2017"
3026940038,"BROOKLYN",11222,"07","2017"
3027000004,"BROOKLYN",11222,"06","2017"
3027000004,"BROOKLYN",11222,"11","2017"
3027217504,"BROOKLYN",11211,"04","2017"
3027240030,"BROOKLYN",11222,"03","2017"
3027240030,"BROOKLYN",11222,"12","2017"
3027250125,"BROOKLYN",11211,"03","2017"
3027330028,"BROOKLYN",11211,"07","2017"
3027340034,"BROOKLYN",11211,"07","2017"
3027340035,"BROOKLYN",11211,"10","2017"
3027350004,"BROOKLYN",11211,"09","2017"
3027360028,"BROOKLYN",11211,"01","2017"
3027360038,"BROOKLYN",11211,"02","2017"
3027360038,"BROOKLYN",11211,"08","2017"
3027360039,"BROOKLYN",11211,"12","2017"
3027390036,"BROOKLYN",11211,"09","2017"
3027410017,"BROOKLYN",11211,"10","2017"
3027410047,"BROOKLYN",11211,"07","2017"
3027420023,"BROOKLYN",11211,"10","2017"
3027420033,"BROOKLYN",11211,"07","2017"
3027420033,"BROOKLYN",11211,"08","2017"
3027427501,"BROOKLYN",11211,"07","2017"
3027460045,"BROOKLYN",11211,"04","2017"
3027470003,"BROOKLYN",11211,"04","2017"
3027470006,"BROOKLYN",11211,"05","2017"
3027470029,"BROOKLYN",11211,"08","2017"
3027470042,"BROOKLYN",11211,"08","2017"
3027500014,"BROOKLYN",11211,"04","2017"
3027500014,"BROOKLYN",11211,"05","2017"
3027500016,"BROOKLYN",11211,"05","2017"
3027507502,"BROOKLYN",11211,"05","2017"
3027507502,"BROOKLYN",11211,"07","2017"
3027520011,"BROOKLYN",11211,"08","2017"
3027520012,"BROOKLYN",11211,"08","2017"
3027520012,"BROOKLYN",11211,"12","2017"
3027520014,"BROOKLYN",11211,"08","2017"
3027610028,"BROOKLYN",11211,"10","2017"
3027610053,"BROOKLYN",11211,"02","2017"
3027610053,"BROOKLYN",11211,"05","2017"
3027610053,"BROOKLYN",11211,"09","2017"
3027620014,"BROOKLYN",11211,"06","2017"
3027670009,"BROOKLYN",11211,"11","2017"
3027670047,"BROOKLYN",11211,"04","2017"
3027680001,"BROOKLYN",11211,"05","2017"
3027740005,"BROOKLYN",11211,"01","2017"
3027740005,"BROOKLYN",11211,"02","2017"
