"BBL","Borough","Zip","Month","Year"
5015527501,"STATEN ISLAND",10314,"05","2017"
5015527501,"STATEN ISLAND",10314,"12","2017"
5016310035,"STATEN ISLAND",10314,"08","2017"
5016320108,"STATEN ISLAND",10314,"04","2017"
5016540010,"STATEN ISLAND",10314,"08","2017"
5016580033,"STATEN ISLAND",10314,"08","2017"
5016580086,"STATEN ISLAND",10314,"08","2017"
5016687501,"STATEN ISLAND",10303,"12","2017"
5016700324,"STATEN ISLAND",10303,"01","2017"
5016700324,"STATEN ISLAND",10303,"09","2017"
5016720040,"STATEN ISLAND",10303,"05","2017"
5019650284,"STATEN ISLAND",10314,"12","2017"
5019927501,"STATEN ISLAND",10314,"06","2017"
5020030073,"STATEN ISLAND",10314,"05","2017"
5020150530,"STATEN ISLAND",10314,"05","2017"
5021150024,"STATEN ISLAND",10314,"08","2017"
5021600026,"STATEN ISLAND",10314,"10","2017"
5022230059,"STATEN ISLAND",10314,"02","2017"
5022860085,"STATEN ISLAND",10306,"03","2017"
5022870140,"STATEN ISLAND",10306,"05","2017"
5022880136,"STATEN ISLAND",10306,"09","2017"
5023600120,"STATEN ISLAND",10314,"08","2017"
5023610055,"STATEN ISLAND",10314,"08","2017"
5023620022,"STATEN ISLAND",10314,"04","2017"
5023660054,"STATEN ISLAND",10314,"08","2017"
5023690024,"STATEN ISLAND",10314,"06","2017"
5023760127,"STATEN ISLAND",10314,"05","2017"
5025200001,"STATEN ISLAND",10314,"11","2017"
5026370039,"STATEN ISLAND",10314,"10","2017"
5026370046,"STATEN ISLAND",10314,"07","2017"
5028340020,"STATEN ISLAND",10305,"06","2017"
5028560051,"STATEN ISLAND",10305,"06","2017"
5028660037,"STATEN ISLAND",10305,"06","2017"
5028690165,"STATEN ISLAND",10304,"09","2017"
5028710001,"STATEN ISLAND",10304,"10","2017"
5028790044,"STATEN ISLAND",10304,"05","2017"
5029210016,"STATEN ISLAND",10304,"04","2017"
5029220049,"STATEN ISLAND",10304,"04","2017"
5029220150,"STATEN ISLAND",10304,"10","2017"
5029670016,"STATEN ISLAND",10305,"09","2017"
5029690028,"STATEN ISLAND",10305,"08","2017"
5029710030,"STATEN ISLAND",10305,"07","2017"
5029820016,"STATEN ISLAND",10305,"03","2017"
5029980035,"STATEN ISLAND",10305,"01","2017"
5030057501,"STATEN ISLAND",10305,"01","2017"
5030350013,"STATEN ISLAND",10305,"07","2017"
5030350060,"STATEN ISLAND",10305,"07","2017"
5030350060,"STATEN ISLAND",10305,"08","2017"
5030350062,"STATEN ISLAND",10305,"07","2017"
5030660103,"STATEN ISLAND",10305,"09","2017"
5030660103,"STATEN ISLAND",10305,"10","2017"
5031030043,"STATEN ISLAND",10305,"11","2017"
5031050074,"STATEN ISLAND",10305,"10","2017"
5031070012,"STATEN ISLAND",10305,"04","2017"
5031070012,"STATEN ISLAND",10305,"06","2017"
5031110104,"STATEN ISLAND",10305,"07","2017"
5031160074,"STATEN ISLAND",10305,"06","2017"
5031220053,"STATEN ISLAND",10305,"09","2017"
5031220130,"STATEN ISLAND",10305,"04","2017"
5031240102,"STATEN ISLAND",10305,"07","2017"
5031240255,"STATEN ISLAND",10305,"07","2017"
5031240255,"STATEN ISLAND",10305,"11","2017"
5031240461,"STATEN ISLAND",10305,"08","2017"
5031240462,"STATEN ISLAND",10305,"05","2017"
5031250116,"STATEN ISLAND",10305,"01","2017"
5031250116,"STATEN ISLAND",10305,"02","2017"
5031940071,"STATEN ISLAND",10304,"10","2017"
5032570045,"STATEN ISLAND",10305,"07","2017"
5032760052,"STATEN ISLAND",10305,"07","2017"
5032800006,"STATEN ISLAND",10305,"01","2017"
5032840043,"STATEN ISLAND",10305,"07","2017"
5033250068,"STATEN ISLAND",10305,"07","2017"
5033290013,"STATEN ISLAND",10305,"07","2017"
5033340021,"STATEN ISLAND",10305,"06","2017"
5033400032,"STATEN ISLAND",10305,"10","2017"
5033430014,"STATEN ISLAND",10305,"05","2017"
5033520041,"STATEN ISLAND",10305,"11","2017"
5033550001,"STATEN ISLAND",10305,"01","2017"
5034110063,"STATEN ISLAND",10305,"07","2017"
5034110063,"STATEN ISLAND",10305,"08","2017"
5034120051,"STATEN ISLAND",10305,"06","2017"
5034120051,"STATEN ISLAND",10305,"09","2017"
5034120054,"STATEN ISLAND",10305,"07","2017"
5034200028,"STATEN ISLAND",10305,"06","2017"
5034910065,"STATEN ISLAND",10305,"02","2017"
5035310092,"STATEN ISLAND",10304,"08","2017"
5035310092,"STATEN ISLAND",10304,"09","2017"
5035310095,"STATEN ISLAND",10304,"08","2017"
5035390039,"STATEN ISLAND",10305,"06","2017"
5035400005,"STATEN ISLAND",10305,"06","2017"
5035490016,"STATEN ISLAND",10305,"05","2017"
5036200065,"STATEN ISLAND",10306,"02","2017"
5036260001,"STATEN ISLAND",10306,"04","2017"
5036260001,"STATEN ISLAND",10306,"06","2017"
5036260004,"STATEN ISLAND",10306,"04","2017"
5036260004,"STATEN ISLAND",10306,"05","2017"
5036260010,"STATEN ISLAND",10306,"11","2017"
5036460001,"STATEN ISLAND",10306,"02","2017"
5036470058,"STATEN ISLAND",10306,"04","2017"
5036470058,"STATEN ISLAND",10306,"07","2017"
5036570042,"STATEN ISLAND",10305,"12","2017"
5036570067,"STATEN ISLAND",10305,"02","2017"
5036730006,"STATEN ISLAND",10306,"09","2017"
5036740082,"STATEN ISLAND",10306,"09","2017"
5036790007,"STATEN ISLAND",10306,"08","2017"
5036900024,"STATEN ISLAND",10306,"10","2017"
5036900035,"STATEN ISLAND",10306,"04","2017"
5037240022,"STATEN ISLAND",10306,"05","2017"
5037250023,"STATEN ISLAND",10306,"08","2017"
5037300006,"STATEN ISLAND",10306,"06","2017"
5038020018,"STATEN ISLAND",10306,"07","2017"
5038490016,"STATEN ISLAND",10305,"05","2017"
5039000012,"STATEN ISLAND",10306,"05","2017"
5039690001,"STATEN ISLAND",10306,"01","2017"
5040530061,"STATEN ISLAND",10306,"10","2017"
5040690078,"STATEN ISLAND",10306,"05","2017"
5040700058,"STATEN ISLAND",10306,"07","2017"
5040850061,"STATEN ISLAND",10306,"07","2017"
5040870051,"STATEN ISLAND",10306,"12","2017"
5040880024,"STATEN ISLAND",10306,"07","2017"
5041300389,"STATEN ISLAND",10306,"10","2017"
5041300437,"STATEN ISLAND",10306,"10","2017"
5041990013,"STATEN ISLAND",10306,"02","2017"
5042120027,"STATEN ISLAND",10306,"07","2017"
5042290028,"STATEN ISLAND",10306,"05","2017"
5042290250,"STATEN ISLAND",10306,"08","2017"
5042480057,"STATEN ISLAND",10306,"08","2017"
5043120001,"STATEN ISLAND",10306,"06","2017"
5043140039,"STATEN ISLAND",10306,"07","2017"
5043280036,"STATEN ISLAND",10306,"10","2017"
5043360006,"STATEN ISLAND",10306,"02","2017"
5044010011,"STATEN ISLAND",10306,"06","2017"
5044760058,"STATEN ISLAND",10306,"08","2017"
5044780056,"STATEN ISLAND",10306,"01","2017"
5045000015,"STATEN ISLAND",10308,"06","2017"
5045000266,"STATEN ISLAND",10308,"03","2017"
5045670025,"STATEN ISLAND",10308,"12","2017"
5045790052,"STATEN ISLAND",10308,"06","2017"
5046050059,"STATEN ISLAND",10308,"08","2017"
5046100200,"STATEN ISLAND",10308,"06","2017"
5046100203,"STATEN ISLAND",10308,"06","2017"
5046240500,"STATEN ISLAND",10308,"03","2017"
5046310046,"STATEN ISLAND",10308,"06","2017"
5046330248,"STATEN ISLAND",10308,"09","2017"
5046450240,"STATEN ISLAND",10306,"01","2017"
5046450240,"STATEN ISLAND",10306,"03","2017"
5046450241,"STATEN ISLAND",10306,"03","2017"
5046740001,"STATEN ISLAND",10306,"01","2017"
5046760029,"STATEN ISLAND",10306,"05","2017"
5046810014,"STATEN ISLAND",10306,"07","2017"
5046840016,"STATEN ISLAND",10306,"05","2017"
5047240009,"STATEN ISLAND",10306,"03","2017"
5049600012,"STATEN ISLAND",10306,"06","2017"
5049850015,"STATEN ISLAND",10306,"04","2017"
5050200003,"STATEN ISLAND",10306,"07","2017"
5050200005,"STATEN ISLAND",10306,"07","2017"
5050200052,"STATEN ISLAND",10306,"07","2017"
5050240017,"STATEN ISLAND",10306,"07","2017"
5050950001,"STATEN ISLAND",10308,"03","2017"
5050970010,"STATEN ISLAND",10308,"08","2017"
5050970039,"STATEN ISLAND",10308,"08","2017"
5050970049,"STATEN ISLAND",10308,"07","2017"
5051580025,"STATEN ISLAND",10308,"09","2017"
5052640082,"STATEN ISLAND",10312,"08","2017"
5052780045,"STATEN ISLAND",10308,"05","2017"
5052780045,"STATEN ISLAND",10308,"08","2017"
5052780045,"STATEN ISLAND",10308,"10","2017"
5053760027,"STATEN ISLAND",10312,"05","2017"
5054397501,"STATEN ISLAND",10308,"01","2017"
5054670049,"STATEN ISLAND",10308,"10","2017"
5054870157,"STATEN ISLAND",10308,"05","2017"
5055920001,"STATEN ISLAND",10312,"09","2017"
5056230033,"STATEN ISLAND",10312,"01","2017"
5056430063,"STATEN ISLAND",10312,"04","2017"
5056430064,"STATEN ISLAND",10312,"04","2017"
5056450090,"STATEN ISLAND",10312,"11","2017"
5056450093,"STATEN ISLAND",10312,"11","2017"
5056510065,"STATEN ISLAND",10312,"07","2017"
5056510065,"STATEN ISLAND",10312,"08","2017"
5056510065,"STATEN ISLAND",10312,"09","2017"
5056520074,"STATEN ISLAND",10312,"09","2017"
5056520076,"STATEN ISLAND",10312,"09","2017"
5056520098,"STATEN ISLAND",10312,"09","2017"
5056540061,"STATEN ISLAND",10312,"10","2017"
5056550054,"STATEN ISLAND",10312,"02","2017"
5056550055,"STATEN ISLAND",10312,"01","2017"
5056740058,"STATEN ISLAND",10312,"06","2017"
5056770064,"STATEN ISLAND",10312,"09","2017"
5056800171,"STATEN ISLAND",10312,"10","2017"
5056800251,"STATEN ISLAND",10312,"06","2017"
5056800251,"STATEN ISLAND",10312,"07","2017"
5056850069,"STATEN ISLAND",10312,"06","2017"
5057270046,"STATEN ISLAND",10312,"09","2017"
5060180103,"STATEN ISLAND",10312,"08","2017"
5060220218,"STATEN ISLAND",10312,"07","2017"
5060240001,"STATEN ISLAND",10312,"06","2017"
5060240001,"STATEN ISLAND",10312,"07","2017"
5060240001,"STATEN ISLAND",10312,"09","2017"
5060240008,"STATEN ISLAND",10312,"09","2017"
5060240273,"STATEN ISLAND",10312,"05","2017"
5060240273,"STATEN ISLAND",10312,"06","2017"
5060240273,"STATEN ISLAND",10312,"07","2017"
5060480110,"STATEN ISLAND",10312,"10","2017"
5062050098,"STATEN ISLAND",10312,"07","2017"
5062120115,"STATEN ISLAND",10312,"07","2017"
5062220023,"STATEN ISLAND",10312,"07","2017"
5062490037,"STATEN ISLAND",10312,"03","2017"
5062600001,"STATEN ISLAND",10312,"07","2017"
5063320046,"STATEN ISLAND",10312,"11","2017"
5063980008,"STATEN ISLAND",10312,"06","2017"
5065780016,"STATEN ISLAND",10312,"01","2017"
5065840001,"STATEN ISLAND",10312,"02","2017"
5065840001,"STATEN ISLAND",10312,"08","2017"
5065960001,"STATEN ISLAND",10309,"10","2017"
5066660001,"STATEN ISLAND",10309,"03","2017"
5066710043,"STATEN ISLAND",10309,"04","2017"
5066710043,"STATEN ISLAND",10309,"05","2017"
5067000020,"STATEN ISLAND",10309,"06","2017"
5069090011,"STATEN ISLAND",10309,"05","2017"
5069190110,"STATEN ISLAND",10309,"05","2017"
5069190110,"STATEN ISLAND",10309,"06","2017"
5069190110,"STATEN ISLAND",10309,"07","2017"
5069190110,"STATEN ISLAND",10309,"09","2017"
5069200034,"STATEN ISLAND",10309,"06","2017"
5069200038,"STATEN ISLAND",10309,"06","2017"
5069240017,"STATEN ISLAND",10309,"06","2017"
5069240023,"STATEN ISLAND",10309,"06","2017"
5070407501,"STATEN ISLAND",10309,"12","2017"
5070870031,"STATEN ISLAND",10309,"03","2017"
5070870044,"STATEN ISLAND",10309,"03","2017"
5070910012,"STATEN ISLAND",10309,"05","2017"
5071050674,"STATEN ISLAND",10309,"05","2017"
5075340118,"STATEN ISLAND",10309,"06","2017"
5075780246,"STATEN ISLAND",10309,"04","2017"
5077100300,"STATEN ISLAND",10309,"03","2017"
5078530100,"STATEN ISLAND",10307,"08","2017"
5079390029,"STATEN ISLAND",10307,"05","2017"
5080010043,"STATEN ISLAND",10307,"12","2017"
5080010073,"STATEN ISLAND",10307,"07","2017"
5080120050,"STATEN ISLAND",10307,"02","2017"
5000017502,"STATEN ISLAND",10301,"07","2018"
5000160149,"STATEN ISLAND",10301,"09","2018"
5000180097,"STATEN ISLAND",10301,"05","2018"
5000180097,"STATEN ISLAND",10301,"06","2018"
5000230017,"STATEN ISLAND",10301,"06","2018"
5000240007,"STATEN ISLAND",10301,"03","2018"
5000240007,"STATEN ISLAND",10301,"05","2018"
5000250027,"STATEN ISLAND",10301,"02","2018"
5000250027,"STATEN ISLAND",10301,"07","2018"
5000250027,"STATEN ISLAND",10301,"08","2018"
5000250027,"STATEN ISLAND",10301,"09","2018"
5000250027,"STATEN ISLAND",10301,"10","2018"
5000250033,"STATEN ISLAND",10301,"05","2018"
5000250060,"STATEN ISLAND",10301,"05","2018"
5000270015,"STATEN ISLAND",10301,"08","2018"
5000330019,"STATEN ISLAND",10301,"04","2018"
5000350057,"STATEN ISLAND",10301,"03","2018"
5000360092,"STATEN ISLAND",10301,"01","2018"
5000360092,"STATEN ISLAND",10301,"03","2018"
5000370003,"STATEN ISLAND",10301,"10","2018"
5000430013,"STATEN ISLAND",10301,"01","2018"
5000430013,"STATEN ISLAND",10301,"06","2018"
5000450015,"STATEN ISLAND",10301,"12","2018"
5000470026,"STATEN ISLAND",10301,"10","2018"
5000480026,"STATEN ISLAND",10301,"07","2018"
5000490177,"STATEN ISLAND",10301,"07","2018"
5000520037,"STATEN ISLAND",10301,"10","2018"
5000520048,"STATEN ISLAND",10301,"06","2018"
5000540060,"STATEN ISLAND",10301,"04","2018"
5000540060,"STATEN ISLAND",10301,"07","2018"
5000620008,"STATEN ISLAND",10301,"02","2018"
5000650053,"STATEN ISLAND",10301,"08","2018"
5000850052,"STATEN ISLAND",10301,"08","2018"
5000850066,"STATEN ISLAND",10301,"05","2018"
5000860070,"STATEN ISLAND",10301,"01","2018"
5000870010,"STATEN ISLAND",10301,"08","2018"
5000880077,"STATEN ISLAND",10301,"02","2018"
5001040007,"STATEN ISLAND",10301,"10","2018"
5001040018,"STATEN ISLAND",10301,"06","2018"
5001040019,"STATEN ISLAND",10301,"06","2018"
5001050009,"STATEN ISLAND",10301,"09","2018"
5001050028,"STATEN ISLAND",10301,"11","2018"
5001080022,"STATEN ISLAND",10301,"05","2018"
5001090032,"STATEN ISLAND",10301,"02","2018"
5001150085,"STATEN ISLAND",10301,"08","2018"
5001150106,"STATEN ISLAND",10301,"04","2018"
5001180032,"STATEN ISLAND",10301,"04","2018"
5001190034,"STATEN ISLAND",10301,"02","2018"
5001210039,"STATEN ISLAND",10301,"08","2018"
5001270071,"STATEN ISLAND",10301,"04","2018"
5001270071,"STATEN ISLAND",10301,"05","2018"
5001310024,"STATEN ISLAND",10301,"04","2018"
5001490183,"STATEN ISLAND",10310,"08","2018"
5001520101,"STATEN ISLAND",10310,"06","2018"
5001560048,"STATEN ISLAND",10310,"06","2018"
5001570184,"STATEN ISLAND",10310,"07","2018"
5001570187,"STATEN ISLAND",10310,"07","2018"
5001650064,"STATEN ISLAND",10310,"08","2018"
5001690001,"STATEN ISLAND",10310,"06","2018"
5001690001,"STATEN ISLAND",10310,"08","2018"
5001690001,"STATEN ISLAND",10310,"09","2018"
5001690001,"STATEN ISLAND",10310,"10","2018"
5001780099,"STATEN ISLAND",10310,"10","2018"
5001790059,"STATEN ISLAND",10310,"12","2018"
5001880040,"STATEN ISLAND",10310,"06","2018"
5001970058,"STATEN ISLAND",10310,"07","2018"
5001980082,"STATEN ISLAND",10310,"07","2018"
5001980095,"STATEN ISLAND",10310,"07","2018"
5001980097,"STATEN ISLAND",10310,"10","2018"
5001990036,"STATEN ISLAND",10310,"02","2018"
5001990039,"STATEN ISLAND",10310,"03","2018"
5001990043,"STATEN ISLAND",10310,"02","2018"
5002000023,"STATEN ISLAND",10310,"07","2018"
5002020004,"STATEN ISLAND",10310,"01","2018"
5002020018,"STATEN ISLAND",10310,"08","2018"
5002030041,"STATEN ISLAND",10310,"03","2018"
5002110015,"STATEN ISLAND",10310,"09","2018"
5002180034,"STATEN ISLAND",10310,"07","2018"
5002180034,"STATEN ISLAND",10310,"08","2018"
5002220068,"STATEN ISLAND",10310,"09","2018"
5002230045,"STATEN ISLAND",10310,"01","2018"
5002230045,"STATEN ISLAND",10310,"03","2018"
5002230092,"STATEN ISLAND",10310,"08","2018"
5002270144,"STATEN ISLAND",10310,"09","2018"
5002300128,"STATEN ISLAND",10310,"05","2018"
5002360041,"STATEN ISLAND",10310,"01","2018"
5002370045,"STATEN ISLAND",10310,"06","2018"
5002370045,"STATEN ISLAND",10310,"07","2018"
5002380207,"STATEN ISLAND",10310,"04","2018"
5002520037,"STATEN ISLAND",10301,"10","2018"
5002520079,"STATEN ISLAND",10301,"05","2018"
5002750045,"STATEN ISLAND",10310,"06","2018"
5002750045,"STATEN ISLAND",10310,"07","2018"
5002760044,"STATEN ISLAND",10310,"06","2018"
5002860066,"STATEN ISLAND",10310,"08","2018"
5002860075,"STATEN ISLAND",10310,"08","2018"
5002870061,"STATEN ISLAND",10310,"01","2018"
5003000076,"STATEN ISLAND",10310,"05","2018"
5003000250,"STATEN ISLAND",10310,"08","2018"
5003000504,"STATEN ISLAND",10310,"03","2018"
5003090056,"STATEN ISLAND",10310,"06","2018"
5003120005,"STATEN ISLAND",10310,"06","2018"
5003120005,"STATEN ISLAND",10310,"08","2018"
5003210333,"STATEN ISLAND",10314,"04","2018"
5003210333,"STATEN ISLAND",10314,"05","2018"
5003210333,"STATEN ISLAND",10314,"07","2018"
5003210366,"STATEN ISLAND",10314,"10","2018"
5003260153,"STATEN ISLAND",10314,"02","2018"
5003400007,"STATEN ISLAND",10314,"09","2018"
5003470035,"STATEN ISLAND",10314,"08","2018"
5003500005,"STATEN ISLAND",10314,"12","2018"
5003510001,"STATEN ISLAND",10310,"02","2018"
5003510001,"STATEN ISLAND",10310,"08","2018"
5003510001,"STATEN ISLAND",10310,"11","2018"
5003510029,"STATEN ISLAND",10310,"05","2018"
5003530027,"STATEN ISLAND",10310,"06","2018"
5003540162,"STATEN ISLAND",10310,"05","2018"
5003540162,"STATEN ISLAND",10310,"08","2018"
5003550220,"STATEN ISLAND",10310,"06","2018"
5003560147,"STATEN ISLAND",10314,"11","2018"
5003760266,"STATEN ISLAND",10314,"08","2018"
5003760268,"STATEN ISLAND",10314,"09","2018"
5003780012,"STATEN ISLAND",10314,"03","2018"
5003880050,"STATEN ISLAND",10302,"04","2018"
5003880074,"STATEN ISLAND",10302,"02","2018"
5003910128,"STATEN ISLAND",10302,"05","2018"
5003910162,"STATEN ISLAND",10314,"05","2018"
5003910422,"STATEN ISLAND",10314,"09","2018"
5003910424,"STATEN ISLAND",10314,"09","2018"
5003910510,"STATEN ISLAND",10302,"09","2018"
5003930032,"STATEN ISLAND",10302,"06","2018"
5003940048,"STATEN ISLAND",10302,"06","2018"
5003950024,"STATEN ISLAND",10314,"07","2018"
5004000012,"STATEN ISLAND",10314,"03","2018"
5004030014,"STATEN ISLAND",10314,"05","2018"
5004070003,"STATEN ISLAND",10314,"03","2018"
5004090027,"STATEN ISLAND",10314,"10","2018"
5004350001,"STATEN ISLAND",10314,"06","2018"
5004520009,"STATEN ISLAND",10314,"07","2018"
5004640014,"STATEN ISLAND",10314,"06","2018"
5005270098,"STATEN ISLAND",10304,"08","2018"
5005280032,"STATEN ISLAND",10304,"01","2018"
5005280032,"STATEN ISLAND",10304,"03","2018"
5005280032,"STATEN ISLAND",10304,"04","2018"
5005330019,"STATEN ISLAND",10304,"10","2018"
5005360011,"STATEN ISLAND",10304,"01","2018"
5005360047,"STATEN ISLAND",10304,"09","2018"
5005400006,"STATEN ISLAND",10304,"03","2018"
5005420001,"STATEN ISLAND",10304,"04","2018"
5005420042,"STATEN ISLAND",10304,"06","2018"
5005560162,"STATEN ISLAND",10304,"06","2018"
5005600032,"STATEN ISLAND",10304,"05","2018"
5005630087,"STATEN ISLAND",10304,"08","2018"
5005640030,"STATEN ISLAND",10304,"09","2018"
5005690005,"STATEN ISLAND",10301,"02","2018"
5005740009,"STATEN ISLAND",10301,"12","2018"
5005750017,"STATEN ISLAND",10301,"09","2018"
5005750021,"STATEN ISLAND",10301,"03","2018"
5005790009,"STATEN ISLAND",10301,"09","2018"
5005790015,"STATEN ISLAND",10301,"03","2018"
5005790105,"STATEN ISLAND",10304,"01","2018"
5005870001,"STATEN ISLAND",10301,"05","2018"
5005900001,"STATEN ISLAND",10301,"03","2018"
5006140170,"STATEN ISLAND",10304,"07","2018"
5006160013,"STATEN ISLAND",10304,"02","2018"
5006220034,"STATEN ISLAND",10304,"03","2018"
5006310200,"STATEN ISLAND",10304,"12","2018"
5006330007,"STATEN ISLAND",10304,"09","2018"
5006330012,"STATEN ISLAND",10304,"04","2018"
5006330012,"STATEN ISLAND",10304,"05","2018"
5006330012,"STATEN ISLAND",10304,"09","2018"
5006330079,"STATEN ISLAND",10304,"09","2018"
5006350001,"STATEN ISLAND",10304,"06","2018"
5006410006,"STATEN ISLAND",10304,"07","2018"
5006490042,"STATEN ISLAND",10304,"07","2018"
5006540028,"STATEN ISLAND",10301,"07","2018"
5006720029,"STATEN ISLAND",10301,"10","2018"
5006720029,"STATEN ISLAND",10301,"11","2018"
5006720032,"STATEN ISLAND",10301,"11","2018"
5007010067,"STATEN ISLAND",10314,"08","2018"
5007050226,"STATEN ISLAND",10314,"05","2018"
5007050256,"STATEN ISLAND",10314,"11","2018"
5007110008,"STATEN ISLAND",10314,"03","2018"
5007170010,"STATEN ISLAND",10314,"06","2018"
5007250035,"STATEN ISLAND",10314,"08","2018"
5007350006,"STATEN ISLAND",10314,"08","2018"
5007350158,"STATEN ISLAND",10314,"05","2018"
5007350158,"STATEN ISLAND",10314,"06","2018"
5007630216,"STATEN ISLAND",10314,"05","2018"
5007740050,"STATEN ISLAND",10314,"06","2018"
5007740121,"STATEN ISLAND",10314,"09","2018"
5007750082,"STATEN ISLAND",10314,"09","2018"
5007800134,"STATEN ISLAND",10314,"05","2018"
5007940305,"STATEN ISLAND",10314,"08","2018"
5007940307,"STATEN ISLAND",10314,"08","2018"
5008050133,"STATEN ISLAND",10314,"07","2018"
5008080017,"STATEN ISLAND",10314,"10","2018"
5008130025,"STATEN ISLAND",10314,"05","2018"
5008240094,"STATEN ISLAND",10314,"08","2018"
5008350001,"STATEN ISLAND",10304,"07","2018"
5008480335,"STATEN ISLAND",10304,"10","2018"
5008480335,"STATEN ISLAND",10304,"11","2018"
5008520092,"STATEN ISLAND",10304,"03","2018"
5008520092,"STATEN ISLAND",10304,"05","2018"
5008520092,"STATEN ISLAND",10304,"06","2018"
5008720124,"STATEN ISLAND",10304,"07","2018"
5010120019,"STATEN ISLAND",10302,"08","2018"
5010120059,"STATEN ISLAND",10302,"03","2018"
5010290060,"STATEN ISLAND",10302,"08","2018"
5010320009,"STATEN ISLAND",10302,"07","2018"
5010320009,"STATEN ISLAND",10302,"08","2018"
5010340021,"STATEN ISLAND",10302,"08","2018"
5010400029,"STATEN ISLAND",10302,"12","2018"
5010420023,"STATEN ISLAND",10302,"09","2018"
5010430065,"STATEN ISLAND",10302,"07","2018"
5010430131,"STATEN ISLAND",10302,"05","2018"
5010440078,"STATEN ISLAND",10302,"09","2018"
5010440119,"STATEN ISLAND",10302,"11","2018"
5010460005,"STATEN ISLAND",10302,"09","2018"
5010480069,"STATEN ISLAND",10302,"06","2018"
5010500120,"STATEN ISLAND",10302,"04","2018"
5010530033,"STATEN ISLAND",10302,"08","2018"
5010530116,"STATEN ISLAND",10302,"10","2018"
