"BBL","Borough","Zip","Month","Year","count"
5032840043,"STATEN ISLAND",10305,"07","17",1
5033250068,"STATEN ISLAND",10305,"07","17",1
5033290013,"STATEN ISLAND",10305,"07","17",1
5033340021,"STATEN ISLAND",10305,"06","17",1
5033400032,"STATEN ISLAND",10305,"10","17",1
5033430014,"STATEN ISLAND",10305,"05","17",2
5033520041,"STATEN ISLAND",10305,"11","17",1
5033550001,"STATEN ISLAND",10305,"01","17",1
5034110063,"STATEN ISLAND",10305,"07","17",1
5034110063,"STATEN ISLAND",10305,"08","17",1
5034120051,"STATEN ISLAND",10305,"06","17",1
5034120051,"STATEN ISLAND",10305,"09","17",1
5034120054,"STATEN ISLAND",10305,"07","17",1
5034200028,"STATEN ISLAND",10305,"06","17",1
5034910065,"STATEN ISLAND",10305,"02","17",1
5035310092,"STATEN ISLAND",10304,"08","17",1
5035310092,"STATEN ISLAND",10304,"09","17",1
5035310095,"STATEN ISLAND",10304,"08","17",1
5035390039,"STATEN ISLAND",10305,"06","17",1
5035400005,"STATEN ISLAND",10305,"06","17",1
5035490016,"STATEN ISLAND",10305,"05","17",1
5036200065,"STATEN ISLAND",10306,"02","17",1
5036260001,"STATEN ISLAND",10306,"04","17",1
5036260001,"STATEN ISLAND",10306,"06","17",1
5036260004,"STATEN ISLAND",10306,"04","17",1
5036260004,"STATEN ISLAND",10306,"05","17",1
5036260010,"STATEN ISLAND",10306,"11","17",1
5036460001,"STATEN ISLAND",10306,"02","17",2
5036470058,"STATEN ISLAND",10306,"04","17",2
5036470058,"STATEN ISLAND",10306,"07","17",1
5036570042,"STATEN ISLAND",10305,"12","17",1
5036570067,"STATEN ISLAND",10305,"02","17",1
5036730006,"STATEN ISLAND",10306,"09","17",1
5036740082,"STATEN ISLAND",10306,"09","17",1
5036790007,"STATEN ISLAND",10306,"08","17",1
5036900024,"STATEN ISLAND",10306,"10","17",1
5036900035,"STATEN ISLAND",10306,"04","17",1
5037240022,"STATEN ISLAND",10306,"05","17",1
5037250023,"STATEN ISLAND",10306,"08","17",1
5037300006,"STATEN ISLAND",10306,"06","17",1
5038020018,"STATEN ISLAND",10306,"07","17",1
5038490016,"STATEN ISLAND",10305,"05","17",2
5039000012,"STATEN ISLAND",10306,"05","17",1
5039690001,"STATEN ISLAND",10306,"01","17",1
5040530061,"STATEN ISLAND",10306,"10","17",1
5040690078,"STATEN ISLAND",10306,"05","17",1
5040700058,"STATEN ISLAND",10306,"07","17",1
5040850061,"STATEN ISLAND",10306,"07","17",1
5040870051,"STATEN ISLAND",10306,"12","17",1
5040880024,"STATEN ISLAND",10306,"07","17",1
5041300389,"STATEN ISLAND",10306,"10","17",1
5041300437,"STATEN ISLAND",10306,"10","17",1
5041990013,"STATEN ISLAND",10306,"02","17",2
5042120027,"STATEN ISLAND",10306,"07","17",1
5042290028,"STATEN ISLAND",10306,"05","17",1
5042290250,"STATEN ISLAND",10306,"08","17",1
5042480057,"STATEN ISLAND",10306,"08","17",1
5043120001,"STATEN ISLAND",10306,"06","17",1
5043140039,"STATEN ISLAND",10306,"07","17",1
5043280036,"STATEN ISLAND",10306,"10","17",1
5043360006,"STATEN ISLAND",10306,"02","17",1
5044010011,"STATEN ISLAND",10306,"06","17",1
5044760058,"STATEN ISLAND",10306,"08","17",1
5044780056,"STATEN ISLAND",10306,"01","17",1
5045000015,"STATEN ISLAND",10308,"06","17",1
5045000266,"STATEN ISLAND",10308,"03","17",1
5045670025,"STATEN ISLAND",10308,"12","17",1
5045790052,"STATEN ISLAND",10308,"06","17",1
5046050059,"STATEN ISLAND",10308,"08","17",1
5046100200,"STATEN ISLAND",10308,"06","17",1
5046100203,"STATEN ISLAND",10308,"06","17",1
5046240500,"STATEN ISLAND",10308,"03","17",1
5046310046,"STATEN ISLAND",10308,"06","17",1
5046330248,"STATEN ISLAND",10308,"09","17",1
5046450240,"STATEN ISLAND",10306,"01","17",1
5046450240,"STATEN ISLAND",10306,"03","17",1
5046450241,"STATEN ISLAND",10306,"03","17",1
5046740001,"STATEN ISLAND",10306,"01","17",1
5046760029,"STATEN ISLAND",10306,"05","17",1
5046810014,"STATEN ISLAND",10306,"07","17",1
5046840016,"STATEN ISLAND",10306,"05","17",1
5047240009,"STATEN ISLAND",10306,"03","17",1
5049600012,"STATEN ISLAND",10306,"06","17",1
5049850015,"STATEN ISLAND",10306,"04","17",1
5050200003,"STATEN ISLAND",10306,"07","17",3
5050200005,"STATEN ISLAND",10306,"07","17",1
5050200052,"STATEN ISLAND",10306,"07","17",1
5050240017,"STATEN ISLAND",10306,"07","17",1
5050950001,"STATEN ISLAND",10308,"03","17",1
5050970010,"STATEN ISLAND",10308,"08","17",1
5050970039,"STATEN ISLAND",10308,"08","17",1
5050970049,"STATEN ISLAND",10308,"07","17",1
5051580025,"STATEN ISLAND",10308,"09","17",1
5052640082,"STATEN ISLAND",10312,"08","17",2
5052780045,"STATEN ISLAND",10308,"05","17",1
5052780045,"STATEN ISLAND",10308,"08","17",1
5052780045,"STATEN ISLAND",10308,"10","17",2
5053760027,"STATEN ISLAND",10312,"05","17",1
5054397501,"STATEN ISLAND",10308,"01","17",1
5054670049,"STATEN ISLAND",10308,"10","17",1
5054870157,"STATEN ISLAND",10308,"05","17",1
5055920001,"STATEN ISLAND",10312,"09","17",1
5056230033,"STATEN ISLAND",10312,"01","17",1
5056430063,"STATEN ISLAND",10312,"04","17",1
5056430064,"STATEN ISLAND",10312,"04","17",1
5056450090,"STATEN ISLAND",10312,"11","17",1
5056450093,"STATEN ISLAND",10312,"11","17",1
5056510065,"STATEN ISLAND",10312,"07","17",1
5056510065,"STATEN ISLAND",10312,"08","17",1
5056510065,"STATEN ISLAND",10312,"09","17",1
5056520074,"STATEN ISLAND",10312,"09","17",1
5056520076,"STATEN ISLAND",10312,"09","17",1
5056520098,"STATEN ISLAND",10312,"09","17",1
5056540061,"STATEN ISLAND",10312,"10","17",1
5056550054,"STATEN ISLAND",10312,"02","17",1
5056550055,"STATEN ISLAND",10312,"01","17",2
5056740058,"STATEN ISLAND",10312,"06","17",1
5056770064,"STATEN ISLAND",10312,"09","17",1
5056800171,"STATEN ISLAND",10312,"10","17",1
5056800251,"STATEN ISLAND",10312,"06","17",2
5056800251,"STATEN ISLAND",10312,"07","17",1
5056850069,"STATEN ISLAND",10312,"06","17",2
5057270046,"STATEN ISLAND",10312,"09","17",1
5060180103,"STATEN ISLAND",10312,"08","17",1
5060220218,"STATEN ISLAND",10312,"07","17",1
5060240001,"STATEN ISLAND",10312,"06","17",1
5060240001,"STATEN ISLAND",10312,"07","17",1
5060240001,"STATEN ISLAND",10312,"09","17",1
5060240008,"STATEN ISLAND",10312,"09","17",1
5060240273,"STATEN ISLAND",10312,"05","17",1
5060240273,"STATEN ISLAND",10312,"06","17",1
5060240273,"STATEN ISLAND",10312,"07","17",1
5060480110,"STATEN ISLAND",10312,"10","17",1
5062050098,"STATEN ISLAND",10312,"07","17",1
5062120115,"STATEN ISLAND",10312,"07","17",1
5062220023,"STATEN ISLAND",10312,"07","17",1
5062490037,"STATEN ISLAND",10312,"03","17",1
5062600001,"STATEN ISLAND",10312,"07","17",1
5063320046,"STATEN ISLAND",10312,"11","17",2
5063980008,"STATEN ISLAND",10312,"06","17",1
5065780016,"STATEN ISLAND",10312,"01","17",1
5065840001,"STATEN ISLAND",10312,"02","17",1
5065840001,"STATEN ISLAND",10312,"08","17",2
5065960001,"STATEN ISLAND",10309,"10","17",1
5066660001,"STATEN ISLAND",10309,"03","17",1
5066710043,"STATEN ISLAND",10309,"04","17",2
5066710043,"STATEN ISLAND",10309,"05","17",1
5067000020,"STATEN ISLAND",10309,"06","17",1
5069090011,"STATEN ISLAND",10309,"05","17",1
5069190110,"STATEN ISLAND",10309,"05","17",2
5069190110,"STATEN ISLAND",10309,"06","17",1
5069190110,"STATEN ISLAND",10309,"07","17",2
5069190110,"STATEN ISLAND",10309,"09","17",2
5069200034,"STATEN ISLAND",10309,"06","17",1
5069200038,"STATEN ISLAND",10309,"06","17",1
5069240017,"STATEN ISLAND",10309,"06","17",1
5069240023,"STATEN ISLAND",10309,"06","17",1
5070407501,"STATEN ISLAND",10309,"12","17",1
5070870031,"STATEN ISLAND",10309,"03","17",1
5070870044,"STATEN ISLAND",10309,"03","17",1
5070910012,"STATEN ISLAND",10309,"05","17",2
5071050674,"STATEN ISLAND",10309,"05","17",1
5075340118,"STATEN ISLAND",10309,"06","17",1
5075780246,"STATEN ISLAND",10309,"04","17",1
5077100300,"STATEN ISLAND",10309,"03","17",1
5078530100,"STATEN ISLAND",10307,"08","17",1
5079390029,"STATEN ISLAND",10307,"05","17",1
5080010043,"STATEN ISLAND",10307,"12","17",1
5080010073,"STATEN ISLAND",10307,"07","17",1
5080120050,"STATEN ISLAND",10307,"02","17",1
5000017502,"STATEN ISLAND",10301,"07","18",1
5000160149,"STATEN ISLAND",10301,"09","18",1
5000180097,"STATEN ISLAND",10301,"05","18",1
5000180097,"STATEN ISLAND",10301,"06","18",1
5000230017,"STATEN ISLAND",10301,"06","18",1
5000240007,"STATEN ISLAND",10301,"03","18",1
5000240007,"STATEN ISLAND",10301,"05","18",1
5000250027,"STATEN ISLAND",10301,"02","18",2
5000250027,"STATEN ISLAND",10301,"07","18",1
5000250027,"STATEN ISLAND",10301,"08","18",2
5000250027,"STATEN ISLAND",10301,"09","18",1
5000250027,"STATEN ISLAND",10301,"10","18",1
5000250033,"STATEN ISLAND",10301,"05","18",1
5000250060,"STATEN ISLAND",10301,"05","18",1
5000270015,"STATEN ISLAND",10301,"08","18",1
5000330019,"STATEN ISLAND",10301,"04","18",1
5000350057,"STATEN ISLAND",10301,"03","18",1
5000360092,"STATEN ISLAND",10301,"01","18",1
5000360092,"STATEN ISLAND",10301,"03","18",1
5000370003,"STATEN ISLAND",10301,"10","18",1
5000430013,"STATEN ISLAND",10301,"01","18",1
5000430013,"STATEN ISLAND",10301,"06","18",1
5000450015,"STATEN ISLAND",10301,"12","18",1
5000470026,"STATEN ISLAND",10301,"10","18",1
5000480026,"STATEN ISLAND",10301,"07","18",1
5000490177,"STATEN ISLAND",10301,"07","18",1
5000520037,"STATEN ISLAND",10301,"10","18",1
5000520048,"STATEN ISLAND",10301,"06","18",1
5000540060,"STATEN ISLAND",10301,"04","18",1
5000540060,"STATEN ISLAND",10301,"07","18",1
5000620008,"STATEN ISLAND",10301,"02","18",1
5000650053,"STATEN ISLAND",10301,"08","18",1
5000850052,"STATEN ISLAND",10301,"08","18",1
5000850066,"STATEN ISLAND",10301,"05","18",1
5000860070,"STATEN ISLAND",10301,"01","18",1
5000870010,"STATEN ISLAND",10301,"08","18",1
5000880077,"STATEN ISLAND",10301,"02","18",1
5001040007,"STATEN ISLAND",10301,"10","18",1
5001040018,"STATEN ISLAND",10301,"06","18",1
5001040019,"STATEN ISLAND",10301,"06","18",1
5001050009,"STATEN ISLAND",10301,"09","18",1
5001050028,"STATEN ISLAND",10301,"11","18",1
5001080022,"STATEN ISLAND",10301,"05","18",1
5001090032,"STATEN ISLAND",10301,"02","18",1
5001150085,"STATEN ISLAND",10301,"08","18",1
5001150106,"STATEN ISLAND",10301,"04","18",1
5001180032,"STATEN ISLAND",10301,"04","18",2
5001190034,"STATEN ISLAND",10301,"02","18",1
5001210039,"STATEN ISLAND",10301,"08","18",1
5001270071,"STATEN ISLAND",10301,"04","18",1
5001270071,"STATEN ISLAND",10301,"05","18",2
5001310024,"STATEN ISLAND",10301,"04","18",1
5001490183,"STATEN ISLAND",10310,"08","18",1
5001520101,"STATEN ISLAND",10310,"06","18",1
5001560048,"STATEN ISLAND",10310,"06","18",1
5001570184,"STATEN ISLAND",10310,"07","18",1
5001570187,"STATEN ISLAND",10310,"07","18",1
5001650064,"STATEN ISLAND",10310,"08","18",1
5001690001,"STATEN ISLAND",10310,"06","18",1
5001690001,"STATEN ISLAND",10310,"08","18",1
5001690001,"STATEN ISLAND",10310,"09","18",1
5001690001,"STATEN ISLAND",10310,"10","18",1
5001780099,"STATEN ISLAND",10310,"10","18",1
5001790059,"STATEN ISLAND",10310,"12","18",1
5001880040,"STATEN ISLAND",10310,"06","18",1
5001970058,"STATEN ISLAND",10310,"07","18",1
5001980082,"STATEN ISLAND",10310,"07","18",1
5001980095,"STATEN ISLAND",10310,"07","18",1
5001980097,"STATEN ISLAND",10310,"10","18",1
5001990036,"STATEN ISLAND",10310,"02","18",1
5001990039,"STATEN ISLAND",10310,"03","18",3
5001990043,"STATEN ISLAND",10310,"02","18",1
5002000023,"STATEN ISLAND",10310,"07","18",1
5002020004,"STATEN ISLAND",10310,"01","18",1
5002020018,"STATEN ISLAND",10310,"08","18",1
5002030041,"STATEN ISLAND",10310,"03","18",1
5002110015,"STATEN ISLAND",10310,"09","18",1
5002180034,"STATEN ISLAND",10310,"07","18",1
5002180034,"STATEN ISLAND",10310,"08","18",1
5002220068,"STATEN ISLAND",10310,"09","18",1
5002230045,"STATEN ISLAND",10310,"01","18",4
5002230045,"STATEN ISLAND",10310,"03","18",1
5002230092,"STATEN ISLAND",10310,"08","18",1
5002270144,"STATEN ISLAND",10310,"09","18",1
5002300128,"STATEN ISLAND",10310,"05","18",1
5002360041,"STATEN ISLAND",10310,"01","18",3
5002370045,"STATEN ISLAND",10310,"06","18",1
5002370045,"STATEN ISLAND",10310,"07","18",1
5002380207,"STATEN ISLAND",10310,"04","18",1
5002520037,"STATEN ISLAND",10301,"10","18",1
5002520079,"STATEN ISLAND",10301,"05","18",1
5002750045,"STATEN ISLAND",10310,"06","18",3
5002750045,"STATEN ISLAND",10310,"07","18",1
5002760044,"STATEN ISLAND",10310,"06","18",1
5002860066,"STATEN ISLAND",10310,"08","18",1
5002860075,"STATEN ISLAND",10310,"08","18",1
5002870061,"STATEN ISLAND",10310,"01","18",1
5003000076,"STATEN ISLAND",10310,"05","18",1
5003000250,"STATEN ISLAND",10310,"08","18",2
5003000504,"STATEN ISLAND",10310,"03","18",1
5003090056,"STATEN ISLAND",10310,"06","18",1
5003120005,"STATEN ISLAND",10310,"06","18",1
5003120005,"STATEN ISLAND",10310,"08","18",1
5003210333,"STATEN ISLAND",10314,"04","18",1
5003210333,"STATEN ISLAND",10314,"05","18",1
5003210333,"STATEN ISLAND",10314,"07","18",2
5003210366,"STATEN ISLAND",10314,"10","18",1
5003260153,"STATEN ISLAND",10314,"02","18",1
5003400007,"STATEN ISLAND",10314,"09","18",1
5003470035,"STATEN ISLAND",10314,"08","18",1
5003500005,"STATEN ISLAND",10314,"12","18",2
5003510001,"STATEN ISLAND",10310,"02","18",1
5003510001,"STATEN ISLAND",10310,"08","18",1
5003510001,"STATEN ISLAND",10310,"11","18",1
5003510029,"STATEN ISLAND",10310,"05","18",1
5003530027,"STATEN ISLAND",10310,"06","18",1
5003540162,"STATEN ISLAND",10310,"05","18",1
5003540162,"STATEN ISLAND",10310,"08","18",1
5003550220,"STATEN ISLAND",10310,"06","18",1
5003560147,"STATEN ISLAND",10314,"11","18",2
5003760266,"STATEN ISLAND",10314,"08","18",2
5003760268,"STATEN ISLAND",10314,"09","18",1
5003780012,"STATEN ISLAND",10314,"03","18",1
5003880050,"STATEN ISLAND",10302,"04","18",1
5003880074,"STATEN ISLAND",10302,"02","18",1
5003910128,"STATEN ISLAND",10302,"05","18",1
5003910162,"STATEN ISLAND",10314,"05","18",1
5003910422,"STATEN ISLAND",10314,"09","18",1
5003910424,"STATEN ISLAND",10314,"09","18",1
5003910510,"STATEN ISLAND",10302,"09","18",1
5003930032,"STATEN ISLAND",10302,"06","18",1
5003940048,"STATEN ISLAND",10302,"06","18",1
5003950024,"STATEN ISLAND",10314,"07","18",2
5004000012,"STATEN ISLAND",10314,"03","18",1
5004030014,"STATEN ISLAND",10314,"05","18",1
5004070003,"STATEN ISLAND",10314,"03","18",1
5004090027,"STATEN ISLAND",10314,"10","18",1
5004350001,"STATEN ISLAND",10314,"06","18",1
5004520009,"STATEN ISLAND",10314,"07","18",1
5004640014,"STATEN ISLAND",10314,"06","18",1
5005270098,"STATEN ISLAND",10304,"08","18",1
5005280032,"STATEN ISLAND",10304,"01","18",1
5005280032,"STATEN ISLAND",10304,"03","18",1
5005280032,"STATEN ISLAND",10304,"04","18",1
5005330019,"STATEN ISLAND",10304,"10","18",1
5005360011,"STATEN ISLAND",10304,"01","18",1
5005360047,"STATEN ISLAND",10304,"09","18",1
5005400006,"STATEN ISLAND",10304,"03","18",1
5005420001,"STATEN ISLAND",10304,"04","18",1
5005420042,"STATEN ISLAND",10304,"06","18",1
5005560162,"STATEN ISLAND",10304,"06","18",1
5005600032,"STATEN ISLAND",10304,"05","18",1
5005630087,"STATEN ISLAND",10304,"08","18",1
5005640030,"STATEN ISLAND",10304,"09","18",1
5005690005,"STATEN ISLAND",10301,"02","18",1
5005740009,"STATEN ISLAND",10301,"12","18",1
5005750017,"STATEN ISLAND",10301,"09","18",2
5005750021,"STATEN ISLAND",10301,"03","18",1
5005790009,"STATEN ISLAND",10301,"09","18",1
5005790015,"STATEN ISLAND",10301,"03","18",1
5005790105,"STATEN ISLAND",10304,"01","18",1
5005870001,"STATEN ISLAND",10301,"05","18",1
5005900001,"STATEN ISLAND",10301,"03","18",1
5006140170,"STATEN ISLAND",10304,"07","18",1
5006160013,"STATEN ISLAND",10304,"02","18",2
5006220034,"STATEN ISLAND",10304,"03","18",1
5006310200,"STATEN ISLAND",10304,"12","18",1
5006330007,"STATEN ISLAND",10304,"09","18",1
5006330012,"STATEN ISLAND",10304,"04","18",1
5006330012,"STATEN ISLAND",10304,"05","18",1
5006330012,"STATEN ISLAND",10304,"09","18",1
5006330079,"STATEN ISLAND",10304,"09","18",1
5006350001,"STATEN ISLAND",10304,"06","18",1
5006410006,"STATEN ISLAND",10304,"07","18",1
5006490042,"STATEN ISLAND",10304,"07","18",1
5006540028,"STATEN ISLAND",10301,"07","18",1
5006720029,"STATEN ISLAND",10301,"10","18",1
5006720029,"STATEN ISLAND",10301,"11","18",1
5006720032,"STATEN ISLAND",10301,"11","18",1
5007010067,"STATEN ISLAND",10314,"08","18",1
5007050226,"STATEN ISLAND",10314,"05","18",1
5007050256,"STATEN ISLAND",10314,"11","18",1
5007110008,"STATEN ISLAND",10314,"03","18",1
5007170010,"STATEN ISLAND",10314,"06","18",1
5007250035,"STATEN ISLAND",10314,"08","18",1
5007350006,"STATEN ISLAND",10314,"08","18",1
5007350158,"STATEN ISLAND",10314,"05","18",5
5007350158,"STATEN ISLAND",10314,"06","18",2
5007630216,"STATEN ISLAND",10314,"05","18",1
5007740050,"STATEN ISLAND",10314,"06","18",1
5007740121,"STATEN ISLAND",10314,"09","18",1
5007750082,"STATEN ISLAND",10314,"09","18",1
5007800134,"STATEN ISLAND",10314,"05","18",1
5007940305,"STATEN ISLAND",10314,"08","18",1
5007940307,"STATEN ISLAND",10314,"08","18",1
5008050133,"STATEN ISLAND",10314,"07","18",1
5008080017,"STATEN ISLAND",10314,"10","18",1
5008130025,"STATEN ISLAND",10314,"05","18",1
5008240094,"STATEN ISLAND",10314,"08","18",1
5008350001,"STATEN ISLAND",10304,"07","18",1
5008480335,"STATEN ISLAND",10304,"10","18",1
5008480335,"STATEN ISLAND",10304,"11","18",1
5008520092,"STATEN ISLAND",10304,"03","18",1
5008520092,"STATEN ISLAND",10304,"05","18",2
5008520092,"STATEN ISLAND",10304,"06","18",1
5008720124,"STATEN ISLAND",10304,"07","18",1
5010120019,"STATEN ISLAND",10302,"08","18",2
5010120059,"STATEN ISLAND",10302,"03","18",1
5010290060,"STATEN ISLAND",10302,"08","18",1
5010320009,"STATEN ISLAND",10302,"07","18",1
5010320009,"STATEN ISLAND",10302,"08","18",1
5010340021,"STATEN ISLAND",10302,"08","18",1
5010400029,"STATEN ISLAND",10302,"12","18",1
5010420023,"STATEN ISLAND",10302,"09","18",1
5010430065,"STATEN ISLAND",10302,"07","18",1
5010430131,"STATEN ISLAND",10302,"05","18",2
5010440078,"STATEN ISLAND",10302,"09","18",1
5010440119,"STATEN ISLAND",10302,"11","18",1
5010460005,"STATEN ISLAND",10302,"09","18",1
5010480069,"STATEN ISLAND",10302,"06","18",1
5010500120,"STATEN ISLAND",10302,"04","18",1
5010530033,"STATEN ISLAND",10302,"08","18",1
5010530116,"STATEN ISLAND",10302,"10","18",1
5010590016,"STATEN ISLAND",10302,"07","18",1
5010590035,"STATEN ISLAND",10302,"07","18",1
5010790036,"STATEN ISLAND",10302,"07","18",1
5010790041,"STATEN ISLAND",10302,"06","18",1
5010860051,"STATEN ISLAND",10302,"10","18",1
5010990030,"STATEN ISLAND",10302,"07","18",1
5011010008,"STATEN ISLAND",10302,"06","18",1
5011010011,"STATEN ISLAND",10302,"06","18",1
5011040014,"STATEN ISLAND",10302,"09","18",1
5011040014,"STATEN ISLAND",10302,"10","18",1
5011160078,"STATEN ISLAND",10302,"05","18",2
5011260052,"STATEN ISLAND",10302,"04","18",1
5011260074,"STATEN ISLAND",10302,"05","18",1
5011360117,"STATEN ISLAND",10303,"09","18",1
5011360129,"STATEN ISLAND",10303,"08","18",1
5011500053,"STATEN ISLAND",10303,"08","18",1
5011550164,"STATEN ISLAND",10303,"09","18",1
5011660051,"STATEN ISLAND",10303,"08","18",1
5011690040,"STATEN ISLAND",10303,"12","18",1
5011690042,"STATEN ISLAND",10303,"07","18",1
5011690044,"STATEN ISLAND",10303,"08","18",1
5011690046,"STATEN ISLAND",10303,"08","18",1
5011700060,"STATEN ISLAND",10303,"11","18",1
5011720197,"STATEN ISLAND",10303,"07","18",1
5011790003,"STATEN ISLAND",10303,"12","18",2
5011800006,"STATEN ISLAND",10303,"09","18",1
5011820045,"STATEN ISLAND",10303,"09","18",1
5011860068,"STATEN ISLAND",10303,"07","18",1
5011940113,"STATEN ISLAND",10303,"09","18",1
5012130057,"STATEN ISLAND",10303,"07","18",1
5012180016,"STATEN ISLAND",10303,"05","18",1
5012237501,"STATEN ISLAND",10303,"10","18",1
5012270049,"STATEN ISLAND",10303,"08","18",1
5012520073,"STATEN ISLAND",10303,"08","18",1
5012547501,"STATEN ISLAND",10303,"09","18",1
5012570015,"STATEN ISLAND",10303,"07","18",1
5012570015,"STATEN ISLAND",10303,"09","18",1
5012570062,"STATEN ISLAND",10303,"01","18",1
5012580026,"STATEN ISLAND",10303,"03","18",1
5012660042,"STATEN ISLAND",10303,"07","18",1
5012720011,"STATEN ISLAND",10303,"03","18",1
5012720011,"STATEN ISLAND",10303,"10","18",1
5012720011,"STATEN ISLAND",10303,"12","18",1
5014770026,"STATEN ISLAND",10303,"09","18",1
5014850081,"STATEN ISLAND",10314,"03","18",2
5014850081,"STATEN ISLAND",10314,"04","18",1
5015010116,"STATEN ISLAND",10314,"04","18",1
5015040010,"STATEN ISLAND",10314,"09","18",1
5015257501,"STATEN ISLAND",10314,"06","18",1
5015527501,"STATEN ISLAND",10314,"01","18",2
5015950156,"STATEN ISLAND",10314,"02","18",1
5016160045,"STATEN ISLAND",10314,"08","18",1
5016220011,"STATEN ISLAND",10314,"10","18",1
5016700037,"STATEN ISLAND",10303,"09","18",1
5016740088,"STATEN ISLAND",10303,"12","18",1
5016810022,"STATEN ISLAND",10303,"06","18",1
5016810028,"STATEN ISLAND",10303,"08","18",1
5016820028,"STATEN ISLAND",10303,"06","18",1
5016820028,"STATEN ISLAND",10303,"07","18",1
5016960043,"STATEN ISLAND",10303,"08","18",1
5019650220,"STATEN ISLAND",10314,"02","18",2
5019650220,"STATEN ISLAND",10314,"03","18",1
5019650428,"STATEN ISLAND",10314,"02","18",1
5019650451,"STATEN ISLAND",10314,"08","18",1
5019860069,"STATEN ISLAND",10314,"10","18",1
5020730059,"STATEN ISLAND",10314,"05","18",1
5021407501,"STATEN ISLAND",10314,"08","18",1
5021620187,"STATEN ISLAND",10314,"09","18",1
5021720071,"STATEN ISLAND",10314,"12","18",1
5023600120,"STATEN ISLAND",10314,"04","18",1
